0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.631840796;0.442508711;0.520491803;287;0.689154569;0.880043621;0.772988506;917;0.587837838;0.535384615;0.560386473;325;0.636363636;0.3099631;0.416873449;271;0.662222222;0.63629921;0.541975012;0.567685058;1800;0.653774939;0.662222222;0.640727731;1800;0.567685058;RandomForest;;;;400;;1;;8;feature_7,feature_8,feature_10,feature_11
0.597014925;0.418118467;0.491803279;287;0.712765957;0.876772083;0.786308068;917;0.572815534;0.544615385;0.558359621;325;0.580246914;0.346863469;0.434180139;271;0.663888889;0.615710833;0.546592351;0.567662777;1800;0.649089794;0.663888889;0.645178741;1800;0.567662777;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_5
0.597014925;0.418118467;0.491803279;287;0.712765957;0.876772083;0.786308068;917;0.572815534;0.544615385;0.558359621;325;0.580246914;0.346863469;0.434180139;271;0.663888889;0.615710833;0.546592351;0.567662777;1800;0.649089794;0.663888889;0.645178741;1800;0.567662777;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_5
0.617924528;0.456445993;0.5250501;287;0.703111111;0.86259542;0.774730656;917;0.550488599;0.52;0.534810127;325;0.596153846;0.343173432;0.43559719;271;0.657777778;0.616919521;0.545553711;0.567547018;1800;0.645868731;0.657777778;0.640543067;1800;0.567547018;RandomForest;;;;400;;1;;9;feature_6,feature_8,feature_9
0.617924528;0.456445993;0.5250501;287;0.703111111;0.86259542;0.774730656;917;0.550488599;0.52;0.534810127;325;0.596153846;0.343173432;0.43559719;271;0.657777778;0.616919521;0.545553711;0.567547018;1800;0.645868731;0.657777778;0.640543067;1800;0.567547018;RandomForest;;;;400;;1;;9;feature_6,feature_8,feature_9
0.63;0.43902439;0.517453799;287;0.684754522;0.86695747;0.765158807;917;0.566308244;0.486153846;0.523178808;325;0.625;0.36900369;0.464037123;271;0.655;0.626515691;0.540284849;0.567457134;1800;0.645641709;0.655;0.636637244;1800;0.567457134;RandomForest;;;;400;;1;;8;feature_6,feature_7,feature_9,feature_11
0.63;0.43902439;0.517453799;287;0.684754522;0.86695747;0.765158807;917;0.566308244;0.486153846;0.523178808;325;0.625;0.36900369;0.464037123;271;0.655;0.626515691;0.540284849;0.567457134;1800;0.645641709;0.655;0.636637244;1800;0.567457134;RandomForest;;;;400;;1;;8;feature_6,feature_7,feature_9,feature_11
0.623255814;0.466898955;0.533864542;287;0.710992908;0.874591058;0.784352078;917;0.546391753;0.489230769;0.516233766;325;0.572289157;0.350553506;0.434782609;271;0.661111111;0.613232408;0.545318572;0.567308249;1800;0.646401442;0.661111111;0.643373356;1800;0.567308249;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_8,feature_9
0.623255814;0.466898955;0.533864542;287;0.710992908;0.874591058;0.784352078;917;0.546391753;0.489230769;0.516233766;325;0.572289157;0.350553506;0.434782609;271;0.661111111;0.613232408;0.545318572;0.567308249;1800;0.646401442;0.661111111;0.643373356;1800;0.567308249;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_8,feature_9
0.603524229;0.477351916;0.53307393;287;0.708371665;0.839694656;0.768463074;917;0.541935484;0.516923077;0.529133858;325;0.556818182;0.361623616;0.438478747;271;0.651666667;0.60266239;0.548898317;0.567287402;1800;0.638786128;0.651666667;0.638038389;1800;0.567287402;RandomForest;;;;400;;1;;9;feature_4,feature_6,feature_7
0.603524229;0.477351916;0.53307393;287;0.708371665;0.839694656;0.768463074;917;0.541935484;0.516923077;0.529133858;325;0.556818182;0.361623616;0.438478747;271;0.651666667;0.60266239;0.548898317;0.567287402;1800;0.638786128;0.651666667;0.638038389;1800;0.567287402;RandomForest;;;;400;;1;;9;feature_4,feature_6,feature_7
0.58;0.404181185;0.476386037;287;0.701815039;0.885496183;0.783027965;917;0.587458746;0.547692308;0.566878981;325;0.65;0.335793358;0.442822384;271;0.665;0.629818446;0.543290758;0.567278842;1800;0.653943602;0.665;0.643888873;1800;0.567278842;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_8,feature_10
0.58;0.404181185;0.476386037;287;0.701815039;0.885496183;0.783027965;917;0.587458746;0.547692308;0.566878981;325;0.65;0.335793358;0.442822384;271;0.665;0.629818446;0.543290758;0.567278842;1800;0.653943602;0.665;0.643888873;1800;0.567278842;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_8,feature_10
0.641414141;0.442508711;0.52371134;287;0.700692042;0.883315158;0.781476122;917;0.573426573;0.504615385;0.536824877;325;0.575;0.339483395;0.426914153;271;0.662777778;0.622633189;0.542480662;0.567231623;1800;0.649338387;0.662777778;0.642822544;1800;0.567231623;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_8,feature_11
0.641414141;0.442508711;0.52371134;287;0.700692042;0.883315158;0.781476122;917;0.573426573;0.504615385;0.536824877;325;0.575;0.339483395;0.426914153;271;0.662777778;0.622633189;0.542480662;0.567231623;1800;0.649338387;0.662777778;0.642822544;1800;0.567231623;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_8,feature_11
0.603960396;0.425087108;0.498977505;287;0.7;0.885496183;0.781896967;917;0.596610169;0.541538462;0.567741935;325;0.608391608;0.32103321;0.420289855;271;0.665;0.627240543;0.543288741;0.567226566;1800;0.652227258;0.665;0.64367819;1800;0.567226566;RandomForest;;;;400;;1;;9;feature_4,feature_5,feature_10
0.603960396;0.425087108;0.498977505;287;0.7;0.885496183;0.781896967;917;0.596610169;0.541538462;0.567741935;325;0.608391608;0.32103321;0.420289855;271;0.665;0.627240543;0.543288741;0.567226566;1800;0.652227258;0.665;0.64367819;1800;0.567226566;RandomForest;;;;400;;1;;9;feature_4,feature_5,feature_10
0.627358491;0.463414634;0.533066132;287;0.7;0.839694656;0.763510164;917;0.531847134;0.513846154;0.522691706;325;0.574712644;0.36900369;0.449438202;271;0.65;0.608479567;0.546489784;0.567176551;1800;0.639194073;0.65;0.636000754;1800;0.567176551;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_6
0.627358491;0.463414634;0.533066132;287;0.7;0.839694656;0.763510164;917;0.531847134;0.513846154;0.522691706;325;0.574712644;0.36900369;0.449438202;271;0.65;0.608479567;0.546489784;0.567176551;1800;0.639194073;0.65;0.636000754;1800;0.567176551;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_6
0.632850242;0.456445993;0.530364372;287;0.700177936;0.85823337;0.771190593;917;0.534201954;0.504615385;0.518987342;325;0.598765432;0.357933579;0.448036952;271;0.655;0.616498891;0.544307082;0.567144815;1800;0.644206808;0.655;0.638602916;1800;0.567144815;RandomForest;;;;400;;1;;8;feature_6,feature_7,feature_8,feature_11
0.632850242;0.456445993;0.530364372;287;0.700177936;0.85823337;0.771190593;917;0.534201954;0.504615385;0.518987342;325;0.598765432;0.357933579;0.448036952;271;0.655;0.616498891;0.544307082;0.567144815;1800;0.644206808;0.655;0.638602916;1800;0.567144815;RandomForest;;;;400;;1;;8;feature_6,feature_7,feature_8,feature_11
0.580645161;0.43902439;0.5;287;0.716376944;0.85387132;0.779104478;917;0.555891239;0.566153846;0.56097561;325;0.578616352;0.339483395;0.427906977;271;0.658333333;0.607882424;0.549633238;0.566996766;1800;0.645018057;0.658333333;0.642343705;1800;0.566996766;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_5,feature_8
0.580645161;0.43902439;0.5;287;0.716376944;0.85387132;0.779104478;917;0.555891239;0.566153846;0.56097561;325;0.578616352;0.339483395;0.427906977;271;0.658333333;0.607882424;0.549633238;0.566996766;1800;0.645018057;0.658333333;0.642343705;1800;0.566996766;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_5,feature_8
0.584474886;0.445993031;0.505928854;287;0.719090909;0.86259542;0.784333168;917;0.587859425;0.566153846;0.576802508;325;0.523809524;0.324723247;0.400911162;271;0.661666667;0.603808686;0.549866386;0.566993923;1800;0.644531861;0.661666667;0.64474602;1800;0.566993923;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_4
0.584474886;0.445993031;0.505928854;287;0.719090909;0.86259542;0.784333168;917;0.587859425;0.566153846;0.576802508;325;0.523809524;0.324723247;0.400911162;271;0.661666667;0.603808686;0.549866386;0.566993923;1800;0.644531861;0.661666667;0.64474602;1800;0.566993923;RandomForest;;;;400;;1;;9;feature_1,feature_2,feature_4
0.633663366;0.445993031;0.523517382;287;0.694960212;0.857142857;0.767578125;917;0.564356436;0.526153846;0.544585987;325;0.573170732;0.346863469;0.432183908;271;0.655;0.616537686;0.544038301;0.566966351;1800;0.64326945;0.655;0.637906064;1800;0.566966351;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_6
0.633663366;0.445993031;0.523517382;287;0.694960212;0.857142857;0.767578125;917;0.564356436;0.526153846;0.544585987;325;0.573170732;0.346863469;0.432183908;271;0.655;0.616537686;0.544038301;0.566966351;1800;0.64326945;0.655;0.637906064;1800;0.566966351;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_6
0.606060606;0.418118467;0.494845361;287;0.702586207;0.888767721;0.784785749;917;0.582191781;0.523076923;0.551053485;325;0.613333333;0.339483395;0.437054632;271;0.665;0.626042982;0.542361626;0.566934806;1800;0.652020338;0.665;0.644001854;1800;0.566934806;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_8,feature_10
0.606060606;0.418118467;0.494845361;287;0.702586207;0.888767721;0.784785749;917;0.582191781;0.523076923;0.551053485;325;0.613333333;0.339483395;0.437054632;271;0.665;0.626042982;0.542361626;0.566934806;1800;0.652020338;0.665;0.644001854;1800;0.566934806;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_8,feature_10
0.610328638;0.452961672;0.52;287;0.701897019;0.847328244;0.767786561;917;0.546052632;0.510769231;0.52782194;325;0.573863636;0.372693727;0.451901566;271;0.652222222;0.608035481;0.545938219;0.566877517;1800;0.639882242;0.652222222;0.637393184;1800;0.566877517;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_6,feature_7
0.610328638;0.452961672;0.52;287;0.701897019;0.847328244;0.767786561;917;0.546052632;0.510769231;0.52782194;325;0.573863636;0.372693727;0.451901566;271;0.652222222;0.608035481;0.545938219;0.566877517;1800;0.639882242;0.652222222;0.637393184;1800;0.566877517;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_6,feature_7
0.574766355;0.428571429;0.491017964;287;0.705467372;0.872410033;0.780107265;917;0.597972973;0.544615385;0.570048309;325;0.583333333;0.335793358;0.426229508;271;0.661666667;0.615385008;0.545347551;0.566850762;1800;0.646831152;0.661666667;0.642808008;1800;0.566850762;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_10
0.574766355;0.428571429;0.491017964;287;0.705467372;0.872410033;0.780107265;917;0.597972973;0.544615385;0.570048309;325;0.583333333;0.335793358;0.426229508;271;0.661666667;0.615385008;0.545347551;0.566850762;1800;0.646831152;0.661666667;0.642808008;1800;0.566850762;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_10
0.63592233;0.456445993;0.531440162;287;0.701321586;0.868047983;0.77582846;917;0.553745928;0.523076923;0.537974684;325;0.585526316;0.328413284;0.420803783;271;0.658888889;0.61912904;0.543996046;0.566511772;1800;0.646814812;0.658888889;0.640465345;1800;0.566511772;RandomForest;;;;400;;1;;9;feature_4,feature_6,feature_10
0.63592233;0.456445993;0.531440162;287;0.701321586;0.868047983;0.77582846;917;0.553745928;0.523076923;0.537974684;325;0.585526316;0.328413284;0.420803783;271;0.658888889;0.61912904;0.543996046;0.566511772;1800;0.646814812;0.658888889;0.640465345;1800;0.566511772;RandomForest;;;;400;;1;;9;feature_4,feature_6,feature_10
0.552173913;0.442508711;0.491295938;287;0.722068329;0.852780807;0.782;917;0.571906355;0.526153846;0.548076923;325;0.542553191;0.376383764;0.444444444;271;0.656666667;0.597175447;0.549456782;0.566454326;1800;0.640840028;0.656666667;0.642591877;1800;0.566454326;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_8,feature_11
0.552173913;0.442508711;0.491295938;287;0.722068329;0.852780807;0.782;917;0.571906355;0.526153846;0.548076923;325;0.542553191;0.376383764;0.444444444;271;0.656666667;0.597175447;0.549456782;0.566454326;1800;0.640840028;0.656666667;0.642591877;1800;0.566454326;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_8,feature_11
0.616113744;0.452961672;0.522088353;287;0.705882353;0.850599782;0.771513353;917;0.541139241;0.526153846;0.533541342;325;0.571428571;0.354243542;0.437357631;271;0.653888889;0.608640977;0.545989711;0.56612517;1800;0.641581199;0.653888889;0.638467753;1800;0.56612517;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_7
0.616113744;0.452961672;0.522088353;287;0.705882353;0.850599782;0.771513353;917;0.541139241;0.526153846;0.533541342;325;0.571428571;0.354243542;0.437357631;271;0.653888889;0.608640977;0.545989711;0.56612517;1800;0.641581199;0.653888889;0.638467753;1800;0.56612517;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_7
0.63902439;0.456445993;0.532520325;287;0.68483816;0.876772083;0.769010043;917;0.591216216;0.538461538;0.563607085;325;0.632;0.291512915;0.398989899;271;0.660555556;0.636769692;0.540798132;0.566031838;1800;0.652674368;0.660555556;0.638507838;1800;0.566031838;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_10,feature_11
0.63902439;0.456445993;0.532520325;287;0.68483816;0.876772083;0.769010043;917;0.591216216;0.538461538;0.563607085;325;0.632;0.291512915;0.398989899;271;0.660555556;0.636769692;0.540798132;0.566031838;1800;0.652674368;0.660555556;0.638507838;1800;0.566031838;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_10,feature_11
0.611111111;0.421602787;0.498969072;287;0.717647059;0.864776445;0.784371909;917;0.554140127;0.535384615;0.544600939;325;0.540983607;0.365313653;0.436123348;271;0.659444444;0.605970476;0.546769375;0.566016317;1800;0.644540745;0.659444444;0.643143276;1800;0.566016317;RandomForest;;;;400;;1;;9;feature_1,feature_4,feature_5
0.611111111;0.421602787;0.498969072;287;0.717647059;0.864776445;0.784371909;917;0.554140127;0.535384615;0.544600939;325;0.540983607;0.365313653;0.436123348;271;0.659444444;0.605970476;0.546769375;0.566016317;1800;0.644540745;0.659444444;0.643143276;1800;0.566016317;RandomForest;;;;400;;1;;9;feature_1,feature_4,feature_5
0.583333333;0.43902439;0.500994036;287;0.698678414;0.864776445;0.772904483;917;0.56993007;0.501538462;0.533551555;325;0.607361963;0.365313653;0.456221198;271;0.656111111;0.614825945;0.542663237;0.565917818;1800;0.643292854;0.656111111;0.638654944;1800;0.565917818;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_7,feature_9
0.583333333;0.43902439;0.500994036;287;0.698678414;0.864776445;0.772904483;917;0.56993007;0.501538462;0.533551555;325;0.607361963;0.365313653;0.456221198;271;0.656111111;0.614825945;0.542663237;0.565917818;1800;0.643292854;0.656111111;0.638654944;1800;0.565917818;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_7,feature_9
0.625;0.470383275;0.536779324;287;0.698878343;0.883315158;0.780346821;917;0.588235294;0.492307692;0.5360134;325;0.568627451;0.32103321;0.410377358;271;0.662222222;0.620185272;0.541759834;0.565879226;1800;0.647511639;0.662222222;0.641694622;1800;0.565879226;RandomForest;;;;400;;1;;9;feature_7,feature_9,feature_10
0.625;0.470383275;0.536779324;287;0.698878343;0.883315158;0.780346821;917;0.588235294;0.492307692;0.5360134;325;0.568627451;0.32103321;0.410377358;271;0.662222222;0.620185272;0.541759834;0.565879226;1800;0.647511639;0.662222222;0.641694622;1800;0.565879226;RandomForest;;;;400;;1;;9;feature_7,feature_9,feature_10
0.603864734;0.43554007;0.506072874;287;0.717902351;0.865866957;0.784972813;917;0.568690096;0.547692308;0.55799373;325;0.528735632;0.339483395;0.413483146;271;0.660555556;0.604798203;0.547145682;0.565630641;1800;0.644298484;0.660555556;0.6435916;1800;0.565630641;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_7
0.603864734;0.43554007;0.506072874;287;0.717902351;0.865866957;0.784972813;917;0.568690096;0.547692308;0.55799373;325;0.528735632;0.339483395;0.413483146;271;0.660555556;0.604798203;0.547145682;0.565630641;1800;0.644298484;0.660555556;0.6435916;1800;0.565630641;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_7
0.611428571;0.3728223;0.463203463;287;0.684388186;0.884405671;0.771646051;917;0.61130742;0.532307692;0.569078947;325;0.624203822;0.361623616;0.457943925;271;0.660555556;0.632832;0.53778982;0.565468097;1800;0.650498952;0.660555556;0.63866238;1800;0.565468097;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_8,feature_11
0.611428571;0.3728223;0.463203463;287;0.684388186;0.884405671;0.771646051;917;0.61130742;0.532307692;0.569078947;325;0.624203822;0.361623616;0.457943925;271;0.660555556;0.632832;0.53778982;0.565468097;1800;0.650498952;0.660555556;0.63866238;1800;0.565468097;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_8,feature_11
0.648241206;0.449477352;0.530864198;287;0.688638335;0.865866957;0.767149758;917;0.570469799;0.523076923;0.545746388;325;0.586666667;0.324723247;0.418052257;271;0.656111111;0.623504002;0.54078612;0.56545315;1800;0.64550885;0.656111111;0.636941162;1800;0.56545315;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_6,feature_10
0.648241206;0.449477352;0.530864198;287;0.688638335;0.865866957;0.767149758;917;0.570469799;0.523076923;0.545746388;325;0.586666667;0.324723247;0.418052257;271;0.656111111;0.623504002;0.54078612;0.56545315;1800;0.64550885;0.656111111;0.636941162;1800;0.56545315;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_6,feature_10
0.597222222;0.449477352;0.512922465;287;0.713255185;0.86259542;0.780848963;917;0.585443038;0.569230769;0.577223089;325;0.528301887;0.3099631;0.390697674;271;0.660555556;0.606055583;0.54781666;0.565423048;1800;0.643831434;0.660555556;0.642624345;1800;0.565423048;RandomForest;;;;400;;1;;9;feature_1,feature_8,feature_10
0.597222222;0.449477352;0.512922465;287;0.713255185;0.86259542;0.780848963;917;0.585443038;0.569230769;0.577223089;325;0.528301887;0.3099631;0.390697674;271;0.660555556;0.606055583;0.54781666;0.565423048;1800;0.643831434;0.660555556;0.642624345;1800;0.565423048;RandomForest;;;;400;;1;;9;feature_1,feature_8,feature_10
0.625592417;0.459930314;0.530120482;287;0.715058611;0.864776445;0.782823297;917;0.569023569;0.52;0.54340836;325;0.50273224;0.339483395;0.405286344;271;0.658888889;0.603101709;0.546047538;0.565409621;1800;0.642459371;0.658888889;0.642463254;1800;0.565409621;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_7,feature_9
0.625592417;0.459930314;0.530120482;287;0.715058611;0.864776445;0.782823297;917;0.569023569;0.52;0.54340836;325;0.50273224;0.339483395;0.405286344;271;0.658888889;0.603101709;0.546047538;0.565409621;1800;0.642459371;0.658888889;0.642463254;1800;0.565409621;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_7,feature_9
0.642857143;0.43902439;0.52173913;287;0.718518519;0.846237732;0.777165749;917;0.547770701;0.529230769;0.538341158;325;0.485714286;0.376383764;0.424116424;271;0.653333333;0.598715162;0.547719164;0.565340615;1800;0.640575295;0.653333333;0.64016475;1800;0.565340615;RandomForest;;;;400;;1;;9;feature_1,feature_4,feature_7
0.642857143;0.43902439;0.52173913;287;0.718518519;0.846237732;0.777165749;917;0.547770701;0.529230769;0.538341158;325;0.485714286;0.376383764;0.424116424;271;0.653333333;0.598715162;0.547719164;0.565340615;1800;0.640575295;0.653333333;0.64016475;1800;0.565340615;RandomForest;;;;400;;1;;9;feature_1,feature_4,feature_7
0.653061224;0.445993031;0.530020704;287;0.6882662;0.857142857;0.763477416;917;0.536666667;0.495384615;0.5152;325;0.604938272;0.361623616;0.452655889;271;0.651666667;0.620733091;0.54003603;0.565338502;1800;0.642735342;0.651666667;0.634630266;1800;0.565338502;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_6,feature_8
0.653061224;0.445993031;0.530020704;287;0.6882662;0.857142857;0.763477416;917;0.536666667;0.495384615;0.5152;325;0.604938272;0.361623616;0.452655889;271;0.651666667;0.620733091;0.54003603;0.565338502;1800;0.642735342;0.651666667;0.634630266;1800;0.565338502;RandomForest;;;;400;;1;;8;feature_2,feature_4,feature_6,feature_8
0.61352657;0.442508711;0.51417004;287;0.706405694;0.865866957;0.778049976;917;0.579937304;0.569230769;0.574534161;325;0.553333333;0.306273063;0.394299287;271;0.660555556;0.613300725;0.545969875;0.565263366;1800;0.645716169;0.660555556;0.641454077;1800;0.565263366;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_8,feature_10
0.61352657;0.442508711;0.51417004;287;0.706405694;0.865866957;0.778049976;917;0.579937304;0.569230769;0.574534161;325;0.553333333;0.306273063;0.394299287;271;0.660555556;0.613300725;0.545969875;0.565263366;1800;0.645716169;0.660555556;0.641454077;1800;0.565263366;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_8,feature_10
0.572254335;0.344947735;0.430434783;287;0.693947144;0.887677208;0.778947368;917;0.607973422;0.563076923;0.584664537;325;0.647058824;0.365313653;0.466981132;271;0.663888889;0.630308431;0.54025388;0.565256955;1800;0.651961571;0.663888889;0.641331878;1800;0.565256955;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_8,feature_11
0.572254335;0.344947735;0.430434783;287;0.693947144;0.887677208;0.778947368;917;0.607973422;0.563076923;0.584664537;325;0.647058824;0.365313653;0.466981132;271;0.663888889;0.630308431;0.54025388;0.565256955;1800;0.651961571;0.663888889;0.641331878;1800;0.565256955;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_8,feature_11
0.604761905;0.442508711;0.511066398;287;0.704946996;0.870229008;0.778916545;917;0.583916084;0.513846154;0.546644845;325;0.546511628;0.346863469;0.424379233;271;0.658888889;0.610034153;0.543361835;0.565251755;1800;0.643266912;0.658888889;0.640893819;1800;0.565251755;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_8,feature_11
0.604761905;0.442508711;0.511066398;287;0.704946996;0.870229008;0.778916545;917;0.583916084;0.513846154;0.546644845;325;0.546511628;0.346863469;0.424379233;271;0.658888889;0.610034153;0.543361835;0.565251755;1800;0.643266912;0.658888889;0.640893819;1800;0.565251755;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_8,feature_11
0.631840796;0.442508711;0.520491803;287;0.687719298;0.854961832;0.762275158;917;0.568965517;0.507692308;0.536585366;325;0.573964497;0.357933579;0.440909091;271;0.651666667;0.615622527;0.540774107;0.565065355;1800;0.640241709;0.651666667;0.634591153;1800;0.565065355;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_6
0.631840796;0.442508711;0.520491803;287;0.687719298;0.854961832;0.762275158;917;0.568965517;0.507692308;0.536585366;325;0.573964497;0.357933579;0.440909091;271;0.651666667;0.615622527;0.540774107;0.565065355;1800;0.640241709;0.651666667;0.634591153;1800;0.565065355;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_4,feature_6
0.620853081;0.456445993;0.526104418;287;0.692444444;0.849509269;0.762977473;917;0.543046358;0.504615385;0.523125997;325;0.598765432;0.357933579;0.448036952;271;0.650555556;0.613777329;0.542126057;0.56506121;1800;0.639951049;0.650555556;0.634486819;1800;0.56506121;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_6,feature_9
0.620853081;0.456445993;0.526104418;287;0.692444444;0.849509269;0.762977473;917;0.543046358;0.504615385;0.523125997;325;0.598765432;0.357933579;0.448036952;271;0.650555556;0.613777329;0.542126057;0.56506121;1800;0.639951049;0.650555556;0.634486819;1800;0.56506121;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_6,feature_9
0.592039801;0.414634146;0.487704918;287;0.714285714;0.86695747;0.783251232;917;0.556634304;0.529230769;0.542586751;325;0.564971751;0.36900369;0.446428571;271;0.658888889;0.606982893;0.544956519;0.564992868;1800;0.643849398;0.658888889;0.641964182;1800;0.564992868;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_7
0.592039801;0.414634146;0.487704918;287;0.714285714;0.86695747;0.783251232;917;0.556634304;0.529230769;0.542586751;325;0.564971751;0.36900369;0.446428571;271;0.658888889;0.606982893;0.544956519;0.564992868;1800;0.643849398;0.658888889;0.641964182;1800;0.564992868;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_7
0.655;0.456445993;0.53798768;287;0.684615385;0.873500545;0.767609008;917;0.544776119;0.449230769;0.492411467;325;0.617283951;0.36900369;0.461893764;271;0.654444444;0.625418864;0.537045249;0.56497548;1800;0.644507498;0.654444444;0.63528159;1800;0.56497548;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_9,feature_11
0.655;0.456445993;0.53798768;287;0.684615385;0.873500545;0.767609008;917;0.544776119;0.449230769;0.492411467;325;0.617283951;0.36900369;0.461893764;271;0.654444444;0.625418864;0.537045249;0.56497548;1800;0.644507498;0.654444444;0.63528159;1800;0.56497548;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_9,feature_11
0.639423077;0.463414634;0.537373737;287;0.701519214;0.856052345;0.771119843;917;0.524752475;0.489230769;0.506369427;325;0.576470588;0.361623616;0.444444444;271;0.652777778;0.610541338;0.542580341;0.564826863;1800;0.640875348;0.652777778;0.63686537;1800;0.564826863;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_7,feature_11
0.639423077;0.463414634;0.537373737;287;0.701519214;0.856052345;0.771119843;917;0.524752475;0.489230769;0.506369427;325;0.576470588;0.361623616;0.444444444;271;0.652777778;0.610541338;0.542580341;0.564826863;1800;0.640875348;0.652777778;0.63686537;1800;0.564826863;RandomForest;;;;400;;1;;8;feature_4,feature_6,feature_7,feature_11
0.62037037;0.466898955;0.532803181;287;0.704565801;0.85823337;0.773844641;917;0.537216828;0.510769231;0.523659306;325;0.582278481;0.339483395;0.428904429;271;0.655;0.61110787;0.543846237;0.564802889;1800;0.642514485;0.655;0.638306902;1800;0.564802889;RandomForest;;;;400;;1;;8;feature_0,feature_6,feature_8,feature_9
0.62037037;0.466898955;0.532803181;287;0.704565801;0.85823337;0.773844641;917;0.537216828;0.510769231;0.523659306;325;0.582278481;0.339483395;0.428904429;271;0.655;0.61110787;0.543846237;0.564802889;1800;0.642514485;0.655;0.638306902;1800;0.564802889;RandomForest;;;;400;;1;;8;feature_0,feature_6,feature_8,feature_9
0.607476636;0.452961672;0.518962076;287;0.711150132;0.883315158;0.787937743;917;0.55862069;0.498461538;0.526829268;325;0.579617834;0.335793358;0.425233645;271;0.662777778;0.614216323;0.542632932;0.564740683;1800;0.647277012;0.662777778;0.643299365;1800;0.564740683;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_9
0.607476636;0.452961672;0.518962076;287;0.711150132;0.883315158;0.787937743;917;0.55862069;0.498461538;0.526829268;325;0.579617834;0.335793358;0.425233645;271;0.662777778;0.614216323;0.542632932;0.564740683;1800;0.647277012;0.662777778;0.643299365;1800;0.564740683;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_9
0.651741294;0.456445993;0.536885246;287;0.691099476;0.863685932;0.767813863;917;0.533980583;0.507692308;0.520504732;325;0.625;0.332103321;0.43373494;271;0.654444444;0.625455338;0.539981889;0.564734695;1800;0.6465037;0.654444444;0.636043103;1800;0.564734695;RandomForest;;;;400;;1;;8;feature_3,feature_6,feature_8,feature_10
