0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.6111111111111112;0.4230769230769231;0.5;286.0;0.6816638370118846;0.8756815703380589;0.7665871121718377;917.0;0.5482758620689655;0.48923076923076925;0.5170731707317073;325.0;0.6194029850746269;0.30514705882352944;0.4088669950738916;272.0;0.6477777777777778;0.615113448816647;0.5232840803673202;0.5481318194943592;1800.0;0.6369615463502158;0.6477777777777778;0.6251227694497103;1800.0;0.5481318194943592;RandomForest;400;;1;;feature_0,feature_6,feature_9;9
0.582010582010582;0.38461538461538464;0.4631578947368421;286.0;0.6685950413223141;0.8822246455834242;0.7606958157028679;917.0;0.594306049822064;0.5138461538461538;0.5511551155115512;325.0;0.6416666666666667;0.28308823529411764;0.39285714285714285;272.0;0.6461111111111111;0.6216445849554068;0.5159436048347701;0.541966492202101;1800.0;0.637355266040607;0.6461111111111111;0.6200020979403686;1800.0;0.541966492202101;RandomForest;400;;1;;feature_0,feature_6,feature_10;9
0.6318681318681318;0.4020979020979021;0.49145299145299143;286.0;0.6812816188870152;0.88113413304253;0.7684260580123633;917.0;0.5395189003436426;0.48307692307692307;0.5097402597402597;325.0;0.6595744680851063;0.34191176470588236;0.45036319612590797;272.0;0.6516666666666666;0.628060779795974;0.5270551807308094;0.5549956263328806;1800.0;0.6445541267580619;0.6516666666666666;0.6296481247304022;1800.0;0.5549956263328806;RandomForest;400;;1;;feature_0,feature_6,feature_11;9
0.634703196347032;0.486013986013986;0.5504950495049505;286.0;0.7212822796081924;0.8833151581243184;0.7941176470588235;917.0;0.6;0.5538461538461539;0.576;325.0;0.6455696202531646;0.375;0.4744186046511628;272.0;0.6838888888888889;0.6503887740520972;0.5745438244961145;0.5987578253037342;1800.0;0.6741866118137914;0.6838888888888889;0.6677162927647073;1800.0;0.5987578253037342;RandomForest;400;;1;;feature_0,feature_7,feature_8;9
0.5919282511210763;0.46153846153846156;0.518664047151277;286.0;0.7197170645446508;0.8876772082878953;0.794921875;917.0;0.6006825938566553;0.5415384615384615;0.56957928802589;325.0;0.5947712418300654;0.33455882352941174;0.42823529411764705;272.0;0.6738888888888889;0.6267747878381119;0.5563282387235575;0.5778501260737035;1800.0;0.6590398048829241;0.6738888888888889;0.6549303030381554;1800.0;0.5778501260737035;RandomForest;400;;1;;feature_0,feature_7,feature_9;9
0.5852534562211982;0.44405594405594406;0.5049701789264414;286.0;0.696763202725724;0.8920392584514721;0.7824007651841224;917.0;0.6180555555555556;0.5476923076923077;0.5807504078303426;325.0;0.6694214876033058;0.2977941176470588;0.4122137404580153;272.0;0.6688888888888889;0.6423734255264459;0.5453954069616956;0.5700837730997304;1800.0;0.6607028030902257;0.6688888888888889;0.6459716626645801;1800.0;0.5700837730997304;RandomForest;400;;1;;feature_0,feature_7,feature_10;9
0.6261682242990654;0.46853146853146854;0.536;286.0;0.7145374449339207;0.8844056706652127;0.7904483430799221;917.0;0.5909090909090909;0.56;0.5750394944707741;325.0;0.6713286713286714;0.35294117647058826;0.46265060240963857;272.0;0.6794444444444444;0.6507358578676871;0.5664695789168174;0.5910346099900837;1800.0;0.6716454457226617;0.6794444444444444;0.6615921834237288;1800.0;0.5910346099900837;RandomForest;400;;1;;feature_0,feature_7,feature_11;9
0.6192660550458715;0.47202797202797203;0.5357142857142857;286.0;0.7137870855148342;0.8920392584514721;0.7930198739699467;917.0;0.6123188405797102;0.52;0.562396006655574;325.0;0.60625;0.35661764705882354;0.44907407407407407;272.0;0.6772222222222222;0.637905495285104;0.5601712193845669;0.5850510601034701;1800.0;0.6641980401936823;0.6772222222222222;0.6585224224755204;1800.0;0.5850510601034701;RandomForest;400;;1;;feature_0,feature_8,feature_9;9
0.5893719806763285;0.42657342657342656;0.4949290060851927;286.0;0.693929173693086;0.8974918211559433;0.7826913932477413;917.0;0.5964285714285714;0.5138461538461538;0.5520661157024793;325.0;0.6377952755905512;0.2977941176470588;0.40601503759398494;272.0;0.6627777777777778;0.6293812503471343;0.5339263798056456;0.5589253881573496;1800.0;0.6512294663471698;0.6627777777777778;0.6384084895430076;1800.0;0.5589253881573496;RandomForest;400;;1;;feature_0,feature_8,feature_10;9
0.6103286384976526;0.45454545454545453;0.5210420841683366;286.0;0.7056737588652482;0.8680479825517994;0.7784841075794621;917.0;0.5657894736842105;0.5292307692307693;0.5468998410174881;325.0;0.6258064516129033;0.35661764705882354;0.45433255269320844;272.0;0.6638888888888889;0.6268995806650037;0.5521104633467117;0.5751896463646238;1800.0;0.6531987562643552;0.6638888888888889;0.6467827029920818;1800.0;0.5751896463646238;RandomForest;400;;1;;feature_0,feature_8,feature_11;9
0.53;0.3706293706293706;0.43621399176954734;286.0;0.6756978653530378;0.8974918211559433;0.7709601873536299;917.0;0.5461847389558233;0.41846153846153844;0.4738675958188153;325.0;0.5639097744360902;0.2757352941176471;0.37037037037037035;272.0;0.6333333333333333;0.5789480946862379;0.4905795060911249;0.5128530363280908;1800.0;0.6122713562977748;0.6333333333333333;0.6035974460173471;1800.0;0.5128530363280908;RandomForest;400;;1;;feature_0,feature_9,feature_10;9
0.5865384615384616;0.42657342657342656;0.4939271255060729;286.0;0.696551724137931;0.88113413304253;0.7780452575830524;917.0;0.5789473684210527;0.5076923076923077;0.5409836065573771;325.0;0.5986394557823129;0.3235294117647059;0.4200477326968974;272.0;0.6572222222222223;0.6151692524699395;0.5347323197682425;0.5582509305858498;1800.0;0.6430420876356189;0.6572222222222223;0.636001841401722;1800.0;0.5582509305858498;RandomForest;400;;1;;feature_0,feature_9,feature_11;9
0.5920398009950248;0.4160839160839161;0.4887063655030801;286.0;0.6809917355371901;0.8985823336968375;0.7748001880582981;917.0;0.5631768953068592;0.48;0.5182724252491694;325.0;0.6428571428571429;0.2647058823529412;0.375;272.0;0.6505555555555556;0.6197663936740543;0.5148430330334237;0.5391947447026368;1800.0;0.6398235768911403;0.6505555555555556;0.622611295105178;1800.0;0.5391947447026368;RandomForest;400;;1;;feature_0,feature_10,feature_11;9
0.6287128712871287;0.44405594405594406;0.5204918032786885;286.0;0.7057777777777777;0.8658669574700109;0.7776689520078355;917.0;0.5960264900662252;0.5538461538461539;0.5741626794258373;325.0;0.5730994152046783;0.3602941176470588;0.44243792325056436;272.0;0.6661111111111111;0.6259041385839524;0.5560157932547919;0.5786903394907315;1800.0;0.6536676408986316;0.6661111111111111;0.6494050392591337;1800.0;0.5786903394907315;RandomForest;400;;1;;feature_1,feature_2,feature_3;9
0.5767195767195767;0.3811188811188811;0.4589473684210526;286.0;0.706090026478376;0.8724100327153762;0.7804878048780488;917.0;0.5833333333333334;0.56;0.5714285714285714;325.0;0.5240963855421686;0.31985294117647056;0.3972602739726027;272.0;0.6544444444444445;0.5975598305183637;0.533345463752682;0.5520310046750688;1800.0;0.6358688352351516;0.6544444444444445;0.6337418581535698;1800.0;0.5520310046750688;RandomForest;400;;1;;feature_1,feature_2,feature_4;9
0.6060606060606061;0.4195804195804196;0.49586776859504134;286.0;0.7061442564559216;0.8647764449291166;0.7774509803921569;917.0;0.5746753246753247;0.5446153846153846;0.5592417061611374;325.0;0.5029239766081871;0.3161764705882353;0.38826185101580135;272.0;0.6533333333333333;0.5974510409500099;0.5362871799282891;0.5552055765410342;1800.0;0.6357957881446228;0.6533333333333333;0.6345008382313653;1800.0;0.5552055765410342;RandomForest;400;;1;;feature_1,feature_2,feature_5;9
0.6338797814207651;0.40559440559440557;0.4946695095948827;286.0;0.6817792985457656;0.8691384950926936;0.7641418983700863;917.0;0.5478547854785478;0.5107692307692308;0.5286624203821656;325.0;0.5862068965517241;0.3125;0.407673860911271;272.0;0.6466666666666666;0.6124301904992007;0.5245005328640825;0.5487869223146015;1800.0;0.6355457307752239;0.6466666666666666;0.6249423207453195;1800.0;0.5487869223146015;RandomForest;400;;1;;feature_1,feature_2,feature_6;9
0.6048780487804878;0.43356643356643354;0.505091649694501;286.0;0.7047279214986619;0.861504907306434;0.7752698724239451;917.0;0.5794392523364486;0.5723076923076923;0.5758513931888545;325.0;0.5294117647058824;0.2977941176470588;0.3811764705882353;272.0;0.6561111111111111;0.6046142468303701;0.5412932877069047;0.559347346473884;1800.0;0.639749101652688;0.6561111111111111;0.6367835486732015;1800.0;0.559347346473884;RandomForest;400;;1;;feature_1,feature_2,feature_7;9
0.6176470588235294;0.4405594405594406;0.5142857142857142;286.0;0.704;0.8636859323882224;0.7757100881488737;917.0;0.5909090909090909;0.56;0.5750394944707741;325.0;0.5460122699386503;0.3272058823529412;0.4091954022988506;272.0;0.6605555555555556;0.6146421049178177;0.5478628138251511;0.5685576748010531;1800.0;0.6459865837734982;0.6605555555555556;0.6425560279147335;1800.0;0.5685576748010531;RandomForest;400;;1;;feature_1,feature_2,feature_8;9
0.5594059405940595;0.3951048951048951;0.46311475409836067;286.0;0.6863084922010398;0.8636859323882224;0.7648478995654273;917.0;0.583916083916084;0.5138461538461538;0.546644844517185;325.0;0.5379746835443038;0.3125;0.3953488372093023;272.0;0.6427777777777778;0.5919013000638718;0.5212842453348179;0.5424890838475688;1800.0;0.625242681975018;0.6427777777777778;0.621672667645913;1800.0;0.5424890838475688;RandomForest;400;;1;;feature_1,feature_2,feature_9;9
0.6091370558375635;0.4195804195804196;0.4968944099378882;286.0;0.6736227045075125;0.8800436205016358;0.7631205673758865;917.0;0.5992779783393501;0.5107692307692308;0.5514950166112956;325.0;0.5625;0.2647058823529412;0.36;272.0;0.6472222222222223;0.6111344346711065;0.5187747883010568;0.5428774984812675;1800.0;0.6331614227573449;0.6472222222222223;0.6216940232914416;1800.0;0.5428774984812675;RandomForest;400;;1;;feature_1,feature_2,feature_10;9
0.6507936507936508;0.43006993006993005;0.5178947368421053;286.0;0.7053649956024626;0.8745910577971646;0.7809152872444012;917.0;0.5928338762214984;0.56;0.5759493670886076;325.0;0.5568862275449101;0.34191176470588236;0.42369020501138954;272.0;0.6666666666666666;0.6264696875406305;0.5516431881432443;0.5746123990466259;1800.0;0.6539393048659138;0.6666666666666666;0.6481358295593629;1800.0;0.5746123990466259;RandomForest;400;;1;;feature_1,feature_2,feature_11;9
0.5942028985507246;0.43006993006993005;0.49898580121703856;286.0;0.7154471544715447;0.8636859323882224;0.782608695652174;917.0;0.6221498371335505;0.5876923076923077;0.6044303797468354;325.0;0.5251396648044693;0.34558823529411764;0.41685144124168516;272.0;0.6666666666666666;0.6142348887400723;0.5567591013611445;0.5757190794644333;1800.0;0.6505798641839631;0.6666666666666666;0.6501030991647647;1800.0;0.5757190794644333;RandomForest;400;;1;;feature_1,feature_3,feature_4;9
0.61;0.42657342657342656;0.5020576131687243;286.0;0.6982300884955752;0.8604143947655398;0.7708842208109429;917.0;0.5868852459016394;0.5507692307692308;0.5682539682539682;325.0;0.5212121212121212;0.3161764705882353;0.39359267734553777;272.0;0.6533333333333333;0.604081863902334;0.5384833806741081;0.5586971198947933;1800.0;0.6373579961323179;0.6533333333333333;0.6345716976502309;1800.0;0.5586971198947933;RandomForest;400;;1;;feature_1,feature_3,feature_5;9
0.6344086021505376;0.4125874125874126;0.5;286.0;0.6865671641791045;0.8527808069792803;0.7607003891050583;917.0;0.5203761755485894;0.5107692307692308;0.515527950310559;325.0;0.532051282051282;0.30514705882352944;0.3878504672897196;272.0;0.6383333333333333;0.5933508059823784;0.5203211272898632;0.5410197016763343;1800.0;0.624923975299185;0.6383333333333333;0.6186689820905966;1800.0;0.5410197016763343;RandomForest;400;;1;;feature_1,feature_3,feature_6;9
0.6074766355140186;0.45454545454545453;0.52;286.0;0.7109090909090909;0.8527808069792803;0.7754090233019336;917.0;0.5764331210191083;0.556923076923077;0.5665101721439749;325.0;0.5348837209302325;0.3382352941176471;0.4144144144144144;272.0;0.6583333333333333;0.6074256420931126;0.5506211581413647;0.5690834024650807;1800.0;0.6435950503027106;0.6583333333333333;0.6425592227974365;1800.0;0.5690834024650807;RandomForest;400;;1;;feature_1,feature_3,feature_7;9
0.655;0.458041958041958;0.5390946502057613;286.0;0.7108325872873769;0.8658669574700109;0.7807276302851525;917.0;0.5986842105263158;0.56;0.5786963434022258;325.0;0.547486033519553;0.3602941176470588;0.43458980044345896;272.0;0.6694444444444444;0.6280007078333114;0.5610507582897569;0.5832771060841496;1800.0;0.6570289178227199;0.6694444444444444;0.6535516912537094;1800.0;0.5832771060841496;RandomForest;400;;1;;feature_1,feature_3,feature_8;9
0.6020408163265306;0.4125874125874126;0.4896265560165975;286.0;0.6906222611744084;0.8593238822246456;0.7657920310981535;917.0;0.5836065573770491;0.5476923076923077;0.5650793650793651;325.0;0.5316455696202531;0.3088235294117647;0.39069767441860465;272.0;0.6488888888888888;0.6019788011245604;0.5321067829790327;0.5527989066531802;1800.0;0.6332022294725389;0.6488888888888888;0.6289916936835599;1800.0;0.5527989066531802;RandomForest;400;;1;;feature_1,feature_3,feature_9;9
0.625;0.4195804195804196;0.502092050209205;286.0;0.6831767719897524;0.8724100327153762;0.7662835249042146;917.0;0.5767918088737202;0.52;0.5469255663430421;325.0;0.5625;0.2977941176470588;0.3894230769230769;272.0;0.65;0.6118671452158682;0.5274461424857136;0.5511810545948846;1800.0;0.6364891321103122;0.65;0.6277523359342017;1800.0;0.5511810545948846;RandomForest;400;;1;;feature_1,feature_3,feature_10;9
0.657608695652174;0.4230769230769231;0.5148936170212766;286.0;0.6985100788781771;0.8691384950926936;0.7745383867832848;917.0;0.6026490066225165;0.56;0.580542264752791;325.0;0.5549132947976878;0.35294117647058826;0.4314606741573034;272.0;0.6644444444444444;0.6284202689876388;0.5512891486600512;0.5753587356786639;1800.0;0.6530039847917217;0.6644444444444444;0.6464137858687783;1800.0;0.5753587356786639;RandomForest;400;;1;;feature_1,feature_3,feature_11;9
0.5245098039215687;0.3741258741258741;0.43673469387755104;286.0;0.7068345323741008;0.8571428571428571;0.7747658945293248;917.0;0.5878594249201278;0.5661538461538461;0.5768025078369906;325.0;0.49707602339181284;0.3125;0.3837471783295711;272.0;0.6455555555555555;0.5790699461519025;0.5274806443556443;0.5430125686433593;1800.0;0.6246867008723521;0.6455555555555555;0.6262258307139088;1800.0;0.5430125686433593;RandomForest;400;;1;;feature_1,feature_4,feature_5;9
0.6063829787234043;0.3986013986013986;0.4810126582278481;286.0;0.6829268292682927;0.8549618320610687;0.7593220338983051;917.0;0.5512820512820513;0.5292307692307693;0.5400313971742543;325.0;0.5263157894736842;0.29411764705882354;0.37735849056603776;272.0;0.6388888888888888;0.5917269121868581;0.519227911738015;0.5394311449666113;1800.0;0.6233299976430149;0.6388888888888888;0.6177886882519473;1800.0;0.5394311449666113;RandomForest;400;;1;;feature_1,feature_4,feature_6;9
0.5652173913043478;0.36363636363636365;0.4425531914893617;286.0;0.7077625570776256;0.8451472191930207;0.7703777335984096;917.0;0.5555555555555556;0.5538461538461539;0.5546995377503852;325.0;0.4619289340101523;0.33455882352941174;0.3880597014925373;272.0;0.6388888888888888;0.5726161094869203;0.5242971400512375;0.5389225410826735;1800.0;0.6204837024219684;0.6388888888888888;0.6215756572503024;1800.0;0.5389225410826735;RandomForest;400;;1;;feature_1,feature_4,feature_7;9
0.5679611650485437;0.4090909090909091;0.47560975609756095;286.0;0.7057245080500895;0.8604143947655398;0.7754299754299754;917.0;0.5892255892255892;0.5384615384615384;0.5627009646302251;325.0;0.5139664804469274;0.3382352941176471;0.4079822616407982;272.0;0.6516666666666666;0.5942194356927875;0.5365505341089086;0.5554307394496398;1800.0;0.6338241479253869;0.6516666666666666;0.6338570368801723;1800.0;0.5554307394496398;RandomForest;400;;1;;feature_1,feature_4,feature_8;9
0.5698924731182796;0.3706293706293706;0.4491525423728814;286.0;0.6934628975265018;0.8560523446019629;0.7662274280136652;917.0;0.6020066889632107;0.5538461538461539;0.5769230769230769;325.0;0.4918032786885246;0.33088235294117646;0.3956043956043956;272.0;0.645;0.5892913345741292;0.5278525555046659;0.5469768607285048;1800.0;0.6268429944777513;0.645;0.6256625412286504;1800.0;0.5469768607285048;RandomForest;400;;1;;feature_1,feature_4,feature_9;9
0.5597826086956522;0.36013986013986016;0.43829787234042555;286.0;0.6838046272493573;0.8702290076335878;0.7658349328214972;917.0;0.6020066889632107;0.5538461538461539;0.5769230769230769;325.0;0.5;0.2757352941176471;0.35545023696682465;272.0;0.6422222222222222;0.5863984812270551;0.5149875789343122;0.534126529762956;1800.0;0.6215549128820337;0.6422222222222222;0.6176701607453616;1800.0;0.534126529762956;RandomForest;400;;1;;feature_1,feature_4,feature_10;9
0.5873015873015873;0.3881118881118881;0.4673684210526316;286.0;0.7099644128113879;0.8702290076335878;0.781969622733954;917.0;0.5980707395498392;0.5723076923076923;0.5849056603773585;325.0;0.5454545454545454;0.35294117647058826;0.42857142857142855;272.0;0.6616666666666666;0.61019782127934;0.5458974411309392;0.5657037831838431;1800.0;0.6454123595742393;0.6616666666666666;0.6429996003678659;1800.0;0.5657037831838431;RandomForest;400;;1;;feature_1,feature_4,feature_11;9
0.6020942408376964;0.4020979020979021;0.48218029350104824;286.0;0.682015638575152;0.8560523446019629;0.7591876208897486;917.0;0.5342019543973942;0.5046153846153846;0.5189873417721519;325.0;0.4900662251655629;0.27205882352941174;0.34988179669030733;272.0;0.6322222222222222;0.5770945147439513;0.5087061137111654;0.527559263213314;1800.0;0.6136227454873232;0.6322222222222222;0.6099540817071735;1800.0;0.527559263213314;RandomForest;400;;1;;feature_1,feature_5,feature_6;9
0.5853658536585366;0.4195804195804196;0.48879837067209775;286.0;0.6987522281639929;0.8549618320610687;0.7690044139283962;917.0;0.580327868852459;0.5446153846153846;0.5619047619047619;325.0;0.5178571428571429;0.31985294117647056;0.39545454545454545;272.0;0.6488888888888888;0.5955757733830328;0.5347526443583359;0.5537905229899504;1800.0;0.6320189597816194;0.6488888888888888;0.6306422586484686;1800.0;0.5537905229899504;RandomForest;400;;1;;feature_1,feature_5,feature_7;9
0.6060606060606061;0.4195804195804196;0.49586776859504134;286.0;0.7009760425909495;0.861504907306434;0.7729941291585127;917.0;0.5752508361204013;0.5292307692307693;0.5512820512820513;325.0;0.5;0.3235294117647059;0.39285714285714285;272.0;0.65;0.5955718711929893;0.5334613769705823;0.5532502729731871;1800.0;0.6328249367379802;0.65;0.6314875598779709;1800.0;0.5532502729731871;RandomForest;400;;1;;feature_1,feature_5,feature_8;9
0.5885167464114832;0.43006993006993005;0.49696969696969695;286.0;0.706989247311828;0.8604143947655398;0.7761928184948352;917.0;0.5668789808917197;0.5476923076923077;0.5571205007824727;325.0;0.5031055900621118;0.2977941176470588;0.3741339491916859;272.0;0.6505555555555556;0.5913726411692857;0.5339926875437091;0.5511042413596726;1800.0;0.6320585103029632;0.6505555555555556;0.6315170804597441;1800.0;0.5511042413596726;RandomForest;400;;1;;feature_1,feature_5,feature_9;9
0.5935828877005348;0.3881118881118881;0.4693446088794926;286.0;0.679213002566296;0.8658669574700109;0.7612655800575263;917.0;0.5601374570446735;0.5015384615384615;0.5292207792207793;325.0;0.48366013071895425;0.27205882352941174;0.34823529411764703;272.0;0.6344444444444445;0.5791483695076146;0.506894032662443;0.5270165655688613;1800.0;0.6145573657392894;0.6344444444444445;0.6105721379439111;1800.0;0.5270165655688613;RandomForest;400;;1;;feature_1,feature_5,feature_10;9
0.5789473684210527;0.38461538461538464;0.46218487394957986;286.0;0.6933797909407665;0.8680479825517994;0.7709443099273607;917.0;0.5852842809364549;0.5384615384615384;0.5608974358974359;325.0;0.5276073619631901;0.3161764705882353;0.3954022988505747;272.0;0.6483333333333333;0.596304700565366;0.5268253440542394;0.5473572296562378;1800.0;0.6306304496774664;0.6483333333333333;0.6272121656149958;1800.0;0.5473572296562378;RandomForest;400;;1;;feature_1,feature_5,feature_11;9
0.5957446808510638;0.3916083916083916;0.47257383966244726;286.0;0.6861377506538797;0.8582333696837514;0.7625968992248062;917.0;0.545751633986928;0.5138461538461538;0.5293185419968305;325.0;0.5534591194968553;0.3235294117647059;0.40835266821345706;272.0;0.6411111111111111;0.5952732962471817;0.5218043317257507;0.5432104872743853;1800.0;0.6263785875677268;0.6411111111111111;0.6208655147975765;1800.0;0.5432104872743853;RandomForest;400;;1;;feature_1,feature_6,feature_7;9
0.6609195402298851;0.4020979020979021;0.5;286.0;0.6798964624676446;0.8593238822246456;0.7591522157996147;917.0;0.5463576158940397;0.5076923076923077;0.5263157894736842;325.0;0.5454545454545454;0.33088235294117646;0.41189931350114417;272.0;0.6433333333333333;0.6081570410115287;0.524999111239008;0.5493418296936108;1800.0;0.6324543922876535;0.6433333333333333;0.6234621259663918;1800.0;0.5493418296936108;RandomForest;400;;1;;feature_1,feature_6,feature_8;9
0.6010362694300518;0.40559440559440557;0.48434237995824636;286.0;0.6793760831889082;0.8549618320610687;0.7571221632061806;917.0;0.53;0.48923076923076925;0.5088;325.0;0.5424836601307189;0.30514705882352944;0.3905882352941176;272.0;0.6344444444444445;0.5882240031874197;0.5137335164274432;0.5352131946146361;1800.0;0.6192721093870995;0.6344444444444445;0.6135571912934034;1800.0;0.5352131946146361;RandomForest;400;;1;;feature_1,feature_6,feature_9;9
0.625;0.38461538461538464;0.47619047619047616;286.0;0.6652649285113541;0.8625954198473282;0.7511870845204178;917.0;0.5536332179930796;0.49230769230769234;0.5211726384364821;325.0;0.5273972602739726;0.28308823529411764;0.3684210526315789;272.0;0.6322222222222222;0.5928238516946016;0.5056516830161307;0.5292428129447387;1800.0;0.6178782167151018;0.6322222222222222;0.6081225925018585;1800.0;0.5292428129447387;RandomForest;400;;1;;feature_1,feature_6,feature_10;9
0.6285714285714286;0.38461538461538464;0.4772234273318872;286.0;0.6766211604095563;0.8647764449291166;0.7592149353757779;917.0;0.5384615384615384;0.49538461538461537;0.5160256410256411;325.0;0.564935064935065;0.31985294117647056;0.4084507042253521;272.0;0.6394444444444445;0.602147298094397;0.5161573465263968;0.5402286769896646;1800.0;0.6271640946274053;0.6394444444444445;0.617496067132854;1800.0;0.5402286769896646;RandomForest;400;;1;;feature_1,feature_6,feature_11;9
0.6381909547738693;0.44405594405594406;0.5237113402061856;286.0;0.71;0.8516902944383861;0.7744174516608825;917.0;0.5700934579439252;0.563076923076923;0.56656346749226;325.0;0.5333333333333333;0.35294117647058826;0.4247787610619469;272.0;0.6594444444444445;0.6129044365127819;0.5529410845104603;0.5723677551053188;1800.0;0.6466331408687604;0.6594444444444445;0.6442195535643513;1800.0;0.5723677551053188;RandomForest;400;;1;;feature_1,feature_7,feature_8;9
0.595;0.4160839160839161;0.4897119341563786;286.0;0.6966993755575379;0.8516902944383861;0.7664376840039254;917.0;0.5863192182410424;0.5538461538461539;0.569620253164557;325.0;0.4941860465116279;0.3125;0.38288288288288286;272.0;0.6472222222222223;0.5930511600775521;0.533530091092114;0.5521631885519359;1800.0;0.6300087099809799;0.6472222222222223;0.6289731643460827;1800.0;0.5521631885519359;RandomForest;400;;1;;feature_1,feature_7,feature_9;9
0.6185567010309279;0.4195804195804196;0.5;286.0;0.6875543951261966;0.861504907306434;0.7647628267182962;917.0;0.5742574257425742;0.5353846153846153;0.554140127388535;325.0;0.525974025974026;0.2977941176470588;0.38028169014084506;272.0;0.6472222222222223;0.6015856369684311;0.528566014979632;0.5497961610619191;1800.0;0.6317184418093552;0.6472222222222223;0.6265664851223675;1800.0;0.5497961610619191;RandomForest;400;;1;;feature_1,feature_7,feature_10;9
0.6402116402116402;0.4230769230769231;0.5094736842105263;286.0;0.7065120428189117;0.8636859323882224;0.7772325809617272;917.0;0.5828025477707006;0.563076923076923;0.5727699530516432;325.0;0.5511363636363636;0.35661764705882354;0.4330357142857143;272.0;0.6627777777777778;0.620165648609404;0.551614356400223;0.5731279831274028;1800.0;0.650162217388911;0.6627777777777778;0.6457598330297848;1800.0;0.5731279831274028;RandomForest;400;;1;;feature_1,feature_7,feature_11;9
0.605;0.4230769230769231;0.49794238683127573;286.0;0.6973451327433628;0.8593238822246456;0.7699071812408402;917.0;0.568561872909699;0.5230769230769231;0.5448717948717948;325.0;0.5321637426900585;0.33455882352941174;0.4108352144469526;272.0;0.65;0.6007676870857801;0.5350091379769759;0.5558891443477159;1800.0;0.6344592407961176;0.65;0.6318038441636111;1800.0;0.5558891443477159;RandomForest;400;;1;;feature_1,feature_8,feature_9;9
0.6505376344086021;0.4230769230769231;0.5127118644067796;286.0;0.6889661164205039;0.8647764449291166;0.7669245647969052;917.0;0.5627009646302251;0.5384615384615384;0.550314465408805;325.0;0.5;0.27941176470588236;0.3584905660377358;272.0;0.6472222222222223;0.6005511788648328;0.5264316677933651;0.5471103651625564;1800.0;0.6315075031684919;0.6472222222222223;0.6257039190884593;1800.0;0.5471103651625564;RandomForest;400;;1;;feature_1,feature_8,feature_10;9
0.6502732240437158;0.4160839160839161;0.5074626865671642;286.0;0.6984126984126984;0.8636859323882224;0.7723061921014139;917.0;0.5895765472312704;0.556923076923077;0.5727848101265823;325.0;0.5454545454545454;0.35294117647058826;0.42857142857142855;272.0;0.66;0.6209292537855575;0.5474085254664509;0.5702812793416472;1800.0;0.6479992226304145;0.66;0.6422586657654297;1800.0;0.5702812793416472;RandomForest;400;;1;;feature_1,feature_8,feature_11;9
0.5659340659340659;0.36013986013986016;0.44017094017094016;286.0;0.6742043551088778;0.8778625954198473;0.7626717195641876;917.0;0.5669291338582677;0.4430769230769231;0.49740932642487046;325.0;0.4294117647058823;0.26838235294117646;0.33031674208144796;272.0;0.625;0.5591198299017733;0.4873654328944518;0.5076421820603616;1800.0;0.6006413916644003;0.625;0.5982016892574921;1800.0;0.5076421820603616;RandomForest;400;;1;;feature_1,feature_9,feature_10;9
0.5854922279792746;0.3951048951048951;0.4718162839248434;286.0;0.6981627296587927;0.8702290076335878;0.7747572815533981;917.0;0.6033898305084746;0.5476923076923077;0.5741935483870968;325.0;0.5029585798816568;0.3125;0.3854875283446712;272.0;0.6522222222222223;0.5975008420070497;0.5313815526076977;0.5515636605525024;1800.0;0.6336513494123613;0.6522222222222223;0.6315874418458491;1800.0;0.5515636605525024;RandomForest;400;;1;;feature_1,feature_9,feature_11;9
0.6304347826086957;0.40559440559440557;0.49361702127659574;286.0;0.6725293132328308;0.8756815703380589;0.7607768829938418;917.0;0.5724137931034483;0.5107692307692308;0.5398373983739837;325.0;0.5075757575757576;0.24632352941176472;0.3316831683168317;272.0;0.64;0.5957384116301832;0.509592184028365;0.5314786177403132;1800.0;0.6228382315998998;0.64;0.6135954700245457;1800.0;0.5314786177403132;RandomForest;400;;1;;feature_1,feature_10,feature_11;9
0.6275510204081632;0.43006993006993005;0.5103734439834025;286.0;0.7057793345008757;0.8789531079607416;0.782904322486644;917.0;0.6038961038961039;0.5723076923076923;0.5876777251184834;325.0;0.6298701298701299;0.35661764705882354;0.45539906103286387;272.0;0.6733333333333333;0.6417741471688182;0.5594870943492968;0.5840886381553484;1800.0;0.6634834170360816;0.6733333333333333;0.6548632633133065;1800.0;0.5840886381553484;RandomForest;400;;1;;feature_2,feature_3,feature_4;9
0.6056338028169014;0.45104895104895104;0.5170340681362725;286.0;0.715669014084507;0.8865866957470011;0.7920116902094496;917.0;0.594059405940594;0.5538461538461539;0.5732484076433121;325.0;0.6283783783783784;0.34191176470588236;0.44285714285714284;272.0;0.675;0.6359351503050953;0.5583483913369971;0.5812878272115443;1800.0;0.663037766317077;0.675;0.6560607437501436;1800.0;0.5812878272115443;RandomForest;400;;1;;feature_2,feature_3,feature_5;9
