0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate
0.6324786324786325;0.5156794425087108;0.5681381957773513;287.0;0.7326549491211841;0.8636859323882224;0.7927927927927928;917.0;0.6101694915254238;0.5538461538461539;0.5806451612903226;325.0;0.6105263157894737;0.4280442804428044;0.5032537960954447;271.0;0.6866666666666666;0.6464573472286785;0.5903139522964729;0.6112074864889778;1800.0;0.6761798178834464;0.6866666666666666;0.6750767274112839;1800.0;0.6112074864889778;GradientBoosting;;;;600.0;9.0;;0.05
0.6410256410256411;0.5226480836236934;0.5758157389635317;287.0;0.734447539461467;0.8625954198473282;0.7933801404212638;917.0;0.6203389830508474;0.563076923076923;0.5903225806451613;325.0;0.6082474226804123;0.4354243542435424;0.5075268817204301;271.0;0.69;0.651014896554592;0.5959361951978718;0.6167613354375967;1800.0;0.6799488742769119;0.69;0.6789907386137479;1800.0;0.6167613354375967;GradientBoosting;;;;700.0;9.0;;0.05
0.6438356164383562;0.4912891986062718;0.5573122529644269;287.0;0.7401869158878505;0.8636859323882224;0.7971816809260192;917.0;0.6058631921824105;0.5723076923076923;0.5886075949367089;325.0;0.5882352941176471;0.44280442804428044;0.5052631578947369;271.0;0.6883333333333334;0.644530254656566;0.5925218128366168;0.6120911716804729;1800.0;0.6776941810845182;0.6883333333333334;0.6773266678632522;1800.0;0.6120911716804729;GradientBoosting;;;;100.0;11.0;;0.05
0.6454545454545455;0.49477351916376305;0.5601577909270217;287.0;0.7353760445682451;0.8636859323882224;0.794383149448345;917.0;0.6120401337792643;0.563076923076923;0.5865384615384616;325.0;0.5735294117647058;0.4317343173431734;0.4926315789473684;271.0;0.6855555555555556;0.6416000338916902;0.5883176729930205;0.6084277452152992;1800.0;0.674402667489462;0.6855555555555556;0.6740793288527358;1800.0;0.6084277452152992;GradientBoosting;;;;200.0;11.0;;0.05
0.6327433628318584;0.49825783972125437;0.557504873294347;287.0;0.7398523985239852;0.8745910577971646;0.8015992003998001;917.0;0.6258503401360545;0.5661538461538461;0.5945072697899838;325.0;0.6020408163265306;0.4354243542435424;0.5053533190578159;271.0;0.6927777777777778;0.6501217294546072;0.5936067744789518;0.6147411656354866;1800.0;0.6814424535266363;0.6927777777777778;0.680686654193615;1800.0;0.6147411656354866;GradientBoosting;;;;400.0;11.0;;0.05
0.6271929824561403;0.49825783972125437;0.5553398058252427;287.0;0.7419354838709677;0.8778625954198473;0.8041958041958042;917.0;0.6344827586206897;0.5661538461538461;0.5983739837398374;325.0;0.5888324873096447;0.4280442804428044;0.49572649572649574;271.0;0.6933333333333334;0.6481109280643605;0.592579640434438;0.6134090223718449;1800.0;0.6811887362706821;0.6933333333333334;0.6809130565426248;1800.0;0.6134090223718449;GradientBoosting;;;;500.0;11.0;;0.05
0.6217391304347826;0.49825783972125437;0.5531914893617021;287.0;0.7398897058823529;0.8778625954198473;0.8029925187032418;917.0;0.631578947368421;0.5538461538461539;0.5901639344262295;325.0;0.5888324873096447;0.4280442804428044;0.49572649572649574;271.0;0.6911111111111111;0.6455100677488004;0.5895027173575149;0.6105186095544173;1800.0;0.6787526403803061;0.6911111111111111;0.6784751422933812;1800.0;0.6105186095544173;GradientBoosting;;;;600.0;11.0;;0.05
0.6343612334801763;0.5017421602787456;0.5603112840466926;287.0;0.7354014598540146;0.8789531079607416;0.8007948335817189;917.0;0.6402877697841727;0.5476923076923077;0.5903814262023217;325.0;0.5879396984924623;0.4317343173431734;0.4978723404255319;271.0;0.6916666666666667;0.6494975404027066;0.5900304733187421;0.6123399710640662;1800.0;0.6799166645368085;0.6916666666666667;0.6788530937149503;1800.0;0.6123399710640662;GradientBoosting;;;;700.0;11.0;;0.05
0.5922330097087378;0.4250871080139373;0.4949290060851927;287.0;0.6826599326599326;0.8844056706652127;0.7705463182897863;917.0;0.5742971887550201;0.44;0.49825783972125437;325.0;0.5668789808917197;0.3284132841328413;0.4158878504672897;271.0;0.6472222222222223;0.6040172780038526;0.5194765157029978;0.5449052536408807;1800.0;0.6312449012236686;0.6472222222222223;0.6240416688912375;1800.0;0.5449052536408807;GradientBoosting;;;;100.0;3.0;;0.1
0.6192660550458715;0.47038327526132406;0.5346534653465347;287.0;0.6995633187772926;0.8735005452562704;0.7769156159068865;917.0;0.5864661654135338;0.48;0.5279187817258884;325.0;0.5730994152046783;0.36162361623616235;0.4434389140271493;271.0;0.6611111111111111;0.619598738610344;0.5463768591884393;0.5707316942516147;1800.0;0.6473002035537826;0.6611111111111111;0.6431237300574122;1800.0;0.5707316942516147;GradientBoosting;;;;200.0;3.0;;0.1
0.6217391304347826;0.49825783972125437;0.5531914893617021;287.0;0.7176901924839597;0.8538713195201745;0.7798804780876494;917.0;0.5609756097560976;0.49538461538461537;0.5261437908496732;325.0;0.5208333333333334;0.36900369003690037;0.4319654427645788;271.0;0.6594444444444445;0.6053095665020434;0.5541293661657362;0.5727953002659009;1800.0;0.6444577463592438;0.6594444444444445;0.6455420682602933;1800.0;0.5727953002659009;GradientBoosting;;;;400.0;3.0;;0.1
0.6180257510729614;0.5017421602787456;0.5538461538461539;287.0;0.7252336448598131;0.8462377317339149;0.7810770005032712;917.0;0.5672131147540984;0.5323076923076923;0.5492063492063493;325.0;0.5104166666666666;0.36162361623616235;0.42332613390928725;271.0;0.6616666666666666;0.6052222943383849;0.5604778001391288;0.5768639093662654;1800.0;0.6472665676978541;0.6616666666666666;0.6491193896649035;1800.0;0.5768639093662654;GradientBoosting;;;;500.0;3.0;;0.1
0.6271929824561403;0.49825783972125437;0.5553398058252427;287.0;0.7223769730733519;0.8484187568157033;0.7803410230692076;917.0;0.5588235294117647;0.5261538461538462;0.5419968304278923;325.0;0.5291005291005291;0.36900369003690037;0.43478260869565216;271.0;0.6622222222222223;0.6093735035104465;0.5604585331819261;0.5781150670044988;1800.0;0.6485710892879128;0.6622222222222223;0.6494057218177193;1800.0;0.5781150670044988;GradientBoosting;;;;600.0;3.0;;0.1
0.6282051282051282;0.5121951219512195;0.564299424184261;287.0;0.7282913165266106;0.8505997818974919;0.7847082494969819;917.0;0.5742574257425742;0.5353846153846153;0.554140127388535;325.0;0.5104166666666666;0.36162361623616235;0.42332613390928725;271.0;0.6661111111111111;0.6102926342852449;0.5649507838673723;0.5816184837447663;1800.0;0.6517192161570984;0.6661111111111111;0.6535268462335034;1800.0;0.5816184837447663;GradientBoosting;;;;700.0;3.0;;0.1
0.6098654708520179;0.4738675958188153;0.5333333333333333;287.0;0.7056737588652482;0.8680479825517994;0.7784841075794621;917.0;0.60431654676259;0.5169230769230769;0.5572139303482587;325.0;0.5964912280701754;0.3763837638376384;0.46153846153846156;271.0;0.6677777777777778;0.6290867511375079;0.5588056047828325;0.5826424581998789;1800.0;0.6556590152882339;0.6677777777777778;0.6517266909761893;1800.0;0.5826424581998789;GradientBoosting;;;;100.0;5.0;;0.1
0.6186440677966102;0.5087108013937283;0.5583173996175909;287.0;0.7314126394052045;0.8582333696837514;0.789764174611139;917.0;0.5973597359735974;0.556923076923077;0.5764331210191083;325.0;0.5567567567567567;0.3800738007380074;0.4517543859649123;271.0;0.6761111111111111;0.6260432999830422;0.575985262184641;0.5940672703031876;1800.0;0.6629329072581666;0.6761111111111111;0.6634539137424247;1800.0;0.5940672703031876;GradientBoosting;;;;200.0;5.0;;0.1
0.6322314049586777;0.5331010452961672;0.5784499054820416;287.0;0.7400756143667296;0.8538713195201745;0.7929113924050633;917.0;0.5901639344262295;0.5538461538461539;0.5714285714285714;325.0;0.5538461538461539;0.3985239852398524;0.463519313304721;271.0;0.68;0.6290792768994476;0.584835625975587;0.6015772956550993;1800.0;0.6677751877657022;0.68;0.669134938515919;1800.0;0.6015772956550993;GradientBoosting;;;;400.0;5.0;;0.1
0.6359832635983264;0.5296167247386759;0.5779467680608364;287.0;0.7393364928909952;0.8505997818974919;0.7910750507099391;917.0;0.5928338762214984;0.56;0.5759493670886076;325.0;0.5577889447236181;0.4095940959409594;0.4723404255319149;271.0;0.6805555555555556;0.6314856443586095;0.5874526506442819;0.6043279028478246;1800.0;0.6690725413476942;0.6805555555555556;0.670263524198567;1800.0;0.6043279028478246;GradientBoosting;;;;500.0;5.0;;0.1
0.6297872340425532;0.5156794425087108;0.5670498084291188;287.0;0.7415094339622641;0.8571428571428571;0.795144157814871;917.0;0.5947712418300654;0.56;0.5768621236133122;325.0;0.5678391959798995;0.41697416974169743;0.4808510638297872;271.0;0.6827777777777778;0.6334767764536956;0.5874491173483163;0.6049767884217723;1800.0;0.6710545348994073;0.6827777777777778;0.6720451756708848;1800.0;0.6049767884217723;GradientBoosting;;;;600.0;5.0;;0.1
0.6260504201680672;0.519163763066202;0.5676190476190476;287.0;0.7428842504743833;0.8538713195201745;0.7945205479452054;917.0;0.5980707395498392;0.5723076923076923;0.5849056603773585;325.0;0.5736040609137056;0.41697416974169743;0.4829059829059829;271.0;0.6838888888888889;0.6351523677764989;0.5905792361589416;0.6074878097118986;1800.0;0.6726227884080871;0.6838888888888889;0.6735799278458793;1800.0;0.6074878097118986;GradientBoosting;;;;700.0;5.0;;0.1
0.6351931330472103;0.5156794425087108;0.5692307692307692;287.0;0.733271375464684;0.8604143947655398;0.7917711991971902;917.0;0.6073825503355704;0.556923076923077;0.5810593900481541;325.0;0.5699481865284974;0.4059040590405904;0.47413793103448276;271.0;0.6822222222222222;0.6364488113439906;0.5847302433094794;0.604049822377649;1800.0;0.6703142043855265;0.6822222222222222;0.6704217230605828;1800.0;0.604049822377649;GradientBoosting;;;;100.0;7.0;;0.1
0.6333333333333333;0.5296167247386759;0.5768500948766604;287.0;0.739456419868791;0.8604143947655398;0.7953629032258065;917.0;0.5915032679738562;0.556923076923077;0.5736925515055468;325.0;0.5882352941176471;0.4059040590405904;0.48034934497816595;271.0;0.6844444444444444;0.638132078823407;0.5882145638669708;0.6065637236465449;1800.0;0.6730547391576298;0.6844444444444444;0.6730713951200288;1800.0;0.6065637236465449;GradientBoosting;;;;200.0;7.0;;0.1
0.6239669421487604;0.5261324041811847;0.5708884688090737;287.0;0.7382739212007504;0.8582333696837514;0.7937468482097831;917.0;0.5986842105263158;0.56;0.5786963434022258;325.0;0.574468085106383;0.3985239852398524;0.47058823529411764;271.0;0.6822222222222222;0.6338482897455524;0.5857224397761971;0.6034799739288;1800.0;0.6701827320125916;0.6822222222222222;0.6707314298483358;1800.0;0.6034799739288;GradientBoosting;;;;400.0;7.0;;0.1
0.6311475409836066;0.5365853658536586;0.5800376647834274;287.0;0.7373358348968105;0.8571428571428571;0.7927382753403933;917.0;0.5966666666666667;0.5507692307692308;0.5728;325.0;0.5789473684210527;0.4059040590405904;0.4772234273318872;271.0;0.6827777777777778;0.6360243527420342;0.5876003782015842;0.605699841863927;1800.0;0.6711598379841346;0.6827777777777778;0.6716107539371811;1800.0;0.605699841863927;GradientBoosting;;;;500.0;7.0;;0.1
0.6416666666666667;0.5365853658536586;0.5844402277039848;287.0;0.733271375464684;0.8604143947655398;0.7917711991971902;917.0;0.6082474226804123;0.5446153846153846;0.5746753246753247;325.0;0.5958549222797928;0.42435424354243545;0.4956896551724138;271.0;0.6861111111111111;0.6447600967728889;0.5914923471942546;0.6116441016872284;1800.0;0.6754029338574482;0.6861111111111111;0.6749388400478176;1800.0;0.6116441016872284;GradientBoosting;;;;600.0;7.0;;0.1
0.6470588235294118;0.5365853658536586;0.5866666666666667;287.0;0.7319109461966605;0.8604143947655398;0.7909774436090226;917.0;0.6122448979591837;0.5538461538461539;0.5815831987075929;325.0;0.6052631578947368;0.42435424354243545;0.49891540130151846;271.0;0.6877777777777778;0.6491194563949982;0.5938000395019469;0.6145356775712001;1800.0;0.6777078486897152;0.6877777777777778;0.6766223680308256;1800.0;0.6145356775712001;GradientBoosting;;;;700.0;7.0;;0.1
0.6188524590163934;0.5261324041811847;0.568738229755179;287.0;0.7360594795539034;0.8636859323882224;0.7947817360762669;917.0;0.6321428571428571;0.5446153846153846;0.5851239669421487;325.0;0.56;0.4132841328413284;0.47558386411889597;271.0;0.6844444444444444;0.6367636989282885;0.5869294635065301;0.6060569492231226;1800.0;0.6721020150333684;0.6844444444444444;0.6728284668633845;1800.0;0.6060569492231226;GradientBoosting;;;;100.0;9.0;;0.1
0.6637168141592921;0.5226480836236934;0.5847953216374269;287.0;0.731996353691887;0.8756815703380589;0.7974180734856008;917.0;0.6126760563380281;0.5353846153846153;0.5714285714285714;325.0;0.5906735751295337;0.42066420664206644;0.49137931034482757;271.0;0.6894444444444444;0.6497656998296851;0.5885946189971085;0.6112553192241067;1800.0;0.6782886884273;0.6894444444444444;0.6766370608410952;1800.0;0.6112553192241067;GradientBoosting;;;;200.0;9.0;;0.1
0.6565217391304348;0.5261324041811847;0.5841392649903289;287.0;0.7302452316076294;0.8767720828789531;0.796828543111992;917.0;0.6294964028776978;0.5384615384615384;0.5804311774461028;325.0;0.6230366492146597;0.43911439114391143;0.5151515151515151;271.0;0.6938888888888889;0.6598250057076055;0.5951201041663969;0.6191376251749847;1800.0;0.6841588218816975;0.6938888888888889;0.6814366313122028;1800.0;0.6191376251749847;GradientBoosting;;;;400.0;9.0;;0.1
0.6651982378854625;0.5261324041811847;0.5875486381322957;287.0;0.7271078875793291;0.8745910577971646;0.7940594059405941;917.0;0.625;0.5384615384615384;0.5785123966942148;325.0;0.6157894736842106;0.4317343173431734;0.5075921908893709;271.0;0.6916666666666667;0.6582738997872505;0.5927298294457654;0.6169281579141188;1800.0;0.6820409858621075;0.6916666666666667;0.6790849705822961;1800.0;0.6169281579141188;GradientBoosting;;;;500.0;9.0;;0.1
0.672566371681416;0.5296167247386759;0.5925925925925926;287.0;0.7262872628726287;0.8767720828789531;0.7944664031620553;917.0;0.6366906474820144;0.5446153846153846;0.5870646766169154;325.0;0.6296296296296297;0.43911439114391143;0.5173913043478261;271.0;0.6955555555555556;0.6662934779164222;0.5975296458442313;0.6228787441798473;1800.0;0.6869922548822506;0.6955555555555556;0.6831160161957984;1800.0;0.6228787441798473;GradientBoosting;;;;600.0;9.0;;0.1
0.6622807017543859;0.5261324041811847;0.5864077669902913;287.0;0.7282608695652174;0.8767720828789531;0.7956457199406235;917.0;0.6438848920863309;0.5507692307692308;0.593698175787728;325.0;0.6210526315789474;0.4354243542435424;0.5119305856832972;271.0;0.6955555555555556;0.6638697737462205;0.5972745180182277;0.621920562100485;1800.0;0.6863653510448697;0.6955555555555556;0.683106250090528;1800.0;0.621920562100485;GradientBoosting;;;;700.0;9.0;;0.1
0.6008583690987125;0.4878048780487805;0.5384615384615384;287.0;0.7415094339622641;0.8571428571428571;0.795144157814871;917.0;0.621160409556314;0.56;0.5889967637540453;325.0;0.5514018691588785;0.4354243542435424;0.4865979381443299;271.0;0.6811111111111111;0.6287325204440423;0.585093022358795;0.6023000995436961;1800.0;0.6687319680681025;0.6811111111111111;0.6705431353954869;1800.0;0.6023000995436961;GradientBoosting;;;;100.0;11.0;;0.1
0.6103896103896104;0.4912891986062718;0.5444015444015444;287.0;0.7432306255835668;0.8680479825517994;0.8008048289738431;917.0;0.6279863481228669;0.5661538461538461;0.5954692556634305;325.0;0.5853658536585366;0.44280442804428044;0.5042016806722689;271.0;0.6894444444444444;0.6417431094386452;0.5920738638390495;0.6112193274277717;1800.0;0.6774744507351913;0.6894444444444444;0.6781930194250317;1800.0;0.6112193274277717;GradientBoosting;;;;200.0;11.0;;0.1
0.62882096069869;0.5017421602787456;0.5581395348837209;287.0;0.7389705882352942;0.8767720828789531;0.801995012468828;917.0;0.6476868327402135;0.56;0.6006600660066007;325.0;0.5841584158415841;0.4354243542435424;0.4989429175475687;271.0;0.6933333333333334;0.6499091993789454;0.5934846493503103;0.6149343827266796;1800.0;0.6816182202588486;0.6933333333333334;0.6811352916961553;1800.0;0.6149343827266796;GradientBoosting;;;;400.0;11.0;;0.1
0.6211453744493393;0.4912891986062718;0.5486381322957199;287.0;0.743992606284658;0.8778625954198473;0.8054027013506754;917.0;0.6379310344827587;0.5692307692307692;0.6016260162601627;325.0;0.5920398009950248;0.43911439114391143;0.5042372881355932;271.0;0.6944444444444444;0.6487772040529451;0.5943742386001999;0.6149760345105377;1800.0;0.6823779526147444;0.6944444444444444;0.6823278785981887;1800.0;0.6149760345105377;GradientBoosting;;;;500.0;11.0;;0.1
0.6123348017621145;0.4843205574912892;0.5408560311284046;287.0;0.7315741583257507;0.8767720828789531;0.7976190476190477;917.0;0.6443661971830986;0.563076923076923;0.6009852216748769;325.0;0.6105263157894737;0.4280442804428044;0.5032537960954447;271.0;0.69;0.6497003682651094;0.5880534609724924;0.6106785241294435;1800.0;0.6785917983077192;0.69;0.6768579574370662;1800.0;0.6106785241294435;GradientBoosting;;;;600.0;11.0;;0.1
0.6147186147186147;0.49477351916376305;0.5482625482625483;287.0;0.7346752058554438;0.8756815703380589;0.7990049751243781;917.0;0.6468531468531469;0.5692307692307692;0.6055646481178396;325.0;0.6105263157894737;0.4280442804428044;0.5032537960954447;271.0;0.6922222222222222;0.6516933208041698;0.5919325347938489;0.6140214919000526;1800.0;0.6810007280555024;0.6922222222222222;0.6795717794003163;1800.0;0.6140214919000526;GradientBoosting;;;;700.0;11.0;;0.1
