0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.707317073;0.404181185;0.514412417;287;0.65824783;0.909487459;0.763736264;917;0.631147541;0.473846154;0.541300527;325;0.688;0.317343173;0.434343434;271;0.661111111;0.671178111;0.526214493;0.563448161;1800;0.665657895;0.661111111;0.634229033;1800;0.563448161;XGBoost;;;;200;6;;0.01;8;feature_2,feature_4,feature_9,feature_10;;;;
0.607843137;0.432055749;0.50509165;287;0.716845878;0.872410033;0.787014265;917;0.555910543;0.535384615;0.545454545;325;0.54491018;0.335793358;0.415525114;271;0.660555556;0.606377435;0.543910939;0.563271393;1800;0.644522353;0.660555556;0.642518565;1800;0.563271393;RandomForest;;;;400;;1;;8;feature_5,feature_9,feature_10,feature_11;;;;
0.607843137;0.432055749;0.50509165;287;0.716845878;0.872410033;0.787014265;917;0.555910543;0.535384615;0.545454545;325;0.54491018;0.335793358;0.415525114;271;0.660555556;0.606377435;0.543910939;0.563271393;1800;0.644522353;0.660555556;0.642518565;1800;0.563271393;RandomForest;;;;400;;1;;8;feature_5,feature_9,feature_10,feature_11;;;;
0.614678899;0.466898955;0.530693069;287;0.695238095;0.87568157;0.775096525;917;0.585185185;0.486153846;0.531092437;325;0.566878981;0.328413284;0.41588785;271;0.657777778;0.61549529;0.539286914;0.56319247;1800;0.643197537;0.657777778;0.637990597;1800;0.56319247;XGBoost;;;;300;3;;0.1;8;feature_2,feature_9,feature_10,feature_11;;;;
0.612903226;0.463414634;0.527777778;287;0.711191336;0.859323882;0.778271605;917;0.568027211;0.513846154;0.539579968;325;0.508287293;0.339483395;0.407079646;271;0.655555556;0.600102266;0.544017016;0.563177249;1800;0.639122434;0.655555556;0.639349643;1800;0.563177249;RandomForest;;;;400;;1;;8;feature_2,feature_9,feature_10,feature_11;;;;
0.612903226;0.463414634;0.527777778;287;0.711191336;0.859323882;0.778271605;917;0.568027211;0.513846154;0.539579968;325;0.508287293;0.339483395;0.407079646;271;0.655555556;0.600102266;0.544017016;0.563177249;1800;0.639122434;0.655555556;0.639349643;1800;0.563177249;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.666666667;0.445993031;0.534446764;287;0.674609696;0.895310796;0.769447048;917;0.606299213;0.473846154;0.531951641;325;0.620437956;0.313653137;0.416666667;271;0.66;0.642003383;0.532200779;0.56312803;1800;0.65285353;0.66;0.635983397;1800;0.56312803;XGBoost;;;;300;5;;0.01;;;4;0.8;1;multiclass
0.625;0.452961672;0.525252525;287;0.698915009;0.842966194;0.764211567;917;0.546031746;0.529230769;0.5375;325;0.549707602;0.346863469;0.425339367;271;0.649444444;0.604913589;0.543005526;0.563075865;1800;0.637061745;0.649444444;0.63415775;1800;0.563075865;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.625;0.452961672;0.525252525;287;0.698915009;0.842966194;0.764211567;917;0.546031746;0.529230769;0.5375;325;0.549707602;0.346863469;0.425339367;271;0.649444444;0.604913589;0.543005526;0.563075865;1800;0.637061745;0.649444444;0.63415775;1800;0.563075865;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.73964497;0.43554007;0.548245614;287;0.661960784;0.920392585;0.770072993;917;0.646017699;0.449230769;0.529945554;325;0.623076923;0.298892989;0.403990025;271;0.664444444;0.667675094;0.526014103;0.563063546;1800;0.665614302;0.664444444;0.636231682;1800;0.563063546;GradientBoosting;;;;100;7;;0.01;;;4;0.6;0.8;multiclass
0.588832487;0.404181185;0.479338843;287;0.711091234;0.86695747;0.781326781;917;0.56;0.56;0.56;325;0.58125;0.343173432;0.431554524;271;0.658888889;0.61029343;0.543578022;0.563055037;1800;0.644769075;0.658888889;0.640554546;1800;0.563055037;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.588832487;0.404181185;0.479338843;287;0.711091234;0.86695747;0.781326781;917;0.56;0.56;0.56;325;0.58125;0.343173432;0.431554524;271;0.658888889;0.61029343;0.543578022;0.563055037;1800;0.644769075;0.658888889;0.640554546;1800;0.563055037;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.744047619;0.43554007;0.549450549;287;0.65939205;0.92257361;0.769090909;917;0.657534247;0.443076923;0.529411765;325;0.623076923;0.298892989;0.403990025;271;0.664444444;0.67101271;0.525020898;0.562985812;1800;0.667087029;0.664444444;0.635827106;1800;0.562985812;GradientBoosting;;;;200;7;;0.005;;;4;0.8;1;multiclass
0.573275862;0.463414634;0.512524085;287;0.715447154;0.863685932;0.782608696;917;0.560810811;0.510769231;0.534621578;325;0.557575758;0.339483395;0.422018349;271;0.657222222;0.601777396;0.544338298;0.562943177;1800;0.641089865;0.657222222;0.640480873;1800;0.562943177;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.573275862;0.463414634;0.512524085;287;0.715447154;0.863685932;0.782608696;917;0.560810811;0.510769231;0.534621578;325;0.557575758;0.339483395;0.422018349;271;0.657222222;0.601777396;0.544338298;0.562943177;1800;0.641089865;0.657222222;0.640480873;1800;0.562943177;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.666666667;0.466898955;0.549180328;287;0.67464905;0.890948746;0.767857143;917;0.606557377;0.455384615;0.520210896;325;0.597222222;0.317343173;0.414457831;271;0.658333333;0.636273829;0.532643872;0.56292655;1800;0.649424935;0.658333333;0.635070204;1800;0.56292655;XGBoost;;;;600;4;;0.01;;;4;0.8;1;multiclass
0.627272727;0.480836237;0.544378698;287;0.691113028;0.873500545;0.771676301;917;0.577205882;0.483076923;0.525963149;325;0.577181208;0.317343173;0.40952381;271;0.656666667;0.618193212;0.53868922;0.562885489;1800;0.643214411;0.656666667;0.636546017;1800;0.562885489;XGBoost;;;;200;3;;0.1;;;4;0.8;0.8;multiclass
0.625570776;0.477351916;0.541501976;287;0.68971478;0.870229008;0.769527483;917;0.587360595;0.486153846;0.531986532;325;0.561290323;0.32103321;0.408450704;271;0.655555556;0.615984118;0.538691995;0.562866674;1800;0.641671742;0.655555556;0.635918629;1800;0.562866674;XGBoost;;;;500;3;;0.05;;;4;0.8;0.8;multiclass
0.601010101;0.414634146;0.490721649;287;0.703866432;0.873500545;0.779562044;917;0.560810811;0.510769231;0.534621578;325;0.583333333;0.361623616;0.446469248;271;0.657777778;0.612255169;0.540131885;0.56284363;1800;0.643490147;0.657777778;0.639133715;1800;0.56284363;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.601010101;0.414634146;0.490721649;287;0.703866432;0.873500545;0.779562044;917;0.560810811;0.510769231;0.534621578;325;0.583333333;0.361623616;0.446469248;271;0.657777778;0.612255169;0.540131885;0.56284363;1800;0.643490147;0.657777778;0.639133715;1800;0.56284363;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.605381166;0.470383275;0.529411765;287;0.694178975;0.87131952;0.772727273;917;0.583643123;0.483076923;0.528619529;325;0.573248408;0.332103321;0.420560748;271;0.656111111;0.614112918;0.53922076;0.562829828;1800;0.641856027;0.656111111;0.636836331;1800;0.562829828;XGBoost;;;;600;3;;0.05;;;4;1;1;multiclass
0.753333333;0.393728223;0.517162471;287;0.649507949;0.93565976;0.766756032;917;0.669811321;0.436923077;0.52886406;325;0.726495726;0.313653137;0.43814433;271;0.665555556;0.699787082;0.519991049;0.562731723;1800;0.681319154;0.665555556;0.634532691;1800;0.562731723;XGBoost;;;;100;7;;0.01;;;4;0.8;1;multiclass
0.621495327;0.463414634;0.530938124;287;0.690924658;0.880043621;0.774100719;917;0.589090909;0.498461538;0.54;325;0.587412587;0.3099631;0.405797101;271;0.658888889;0.62223087;0.537970723;0.562708986;1800;0.64588357;0.658888889;0.637611453;1800;0.562708986;XGBoost;;;;300;4;;0.05;;;4;1;1;multiclass
0.625;0.452961672;0.525252525;287;0.703180212;0.868047983;0.776964373;917;0.584717608;0.541538462;0.562300319;325;0.522012579;0.306273063;0.386046512;271;0.658333333;0.6087276;0.542205295;0.562640932;1800;0.642049937;0.658333333;0.639216674;1800;0.562640932;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.625;0.452961672;0.525252525;287;0.703180212;0.868047983;0.776964373;917;0.584717608;0.541538462;0.562300319;325;0.522012579;0.306273063;0.386046512;271;0.658333333;0.6087276;0.542205295;0.562640932;1800;0.642049937;0.658333333;0.639216674;1800;0.562640932;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.609756098;0.43554007;0.508130081;287;0.686860068;0.877862595;0.770703686;917;0.595818815;0.526153846;0.558823529;325;0.617647059;0.3099631;0.412776413;271;0.658333333;0.62752051;0.537379903;0.562608427;1800;0.647707861;0.658333333;0.636693705;1800;0.562608427;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.609756098;0.43554007;0.508130081;287;0.686860068;0.877862595;0.770703686;917;0.595818815;0.526153846;0.558823529;325;0.617647059;0.3099631;0.412776413;271;0.658333333;0.62752051;0.537379903;0.562608427;1800;0.647707861;0.658333333;0.636693705;1800;0.562608427;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.591836735;0.404181185;0.480331263;287;0.712880143;0.869138495;0.783292383;917;0.591639871;0.566153846;0.578616352;325;0.52;0.335793358;0.408071749;271;0.66;0.604089187;0.543816721;0.562577937;1800;0.642650662;0.66;0.64153997;1800;0.562577937;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.591836735;0.404181185;0.480331263;287;0.712880143;0.869138495;0.783292383;917;0.591639871;0.566153846;0.578616352;325;0.52;0.335793358;0.408071749;271;0.66;0.604089187;0.543816721;0.562577937;1800;0.642650662;0.66;0.64153997;1800;0.562577937;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.613756614;0.404181185;0.487394958;287;0.696027634;0.878953108;0.77686747;917;0.594405594;0.523076923;0.556464812;325;0.562874251;0.346863469;0.429223744;271;0.658888889;0.616766023;0.538268671;0.562487746;1800;0.644514572;0.658888889;0.638578067;1800;0.562487746;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.613756614;0.404181185;0.487394958;287;0.696027634;0.878953108;0.77686747;917;0.594405594;0.523076923;0.556464812;325;0.562874251;0.346863469;0.429223744;271;0.658888889;0.616766023;0.538268671;0.562487746;1800;0.644514572;0.658888889;0.638578067;1800;0.562487746;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.579487179;0.393728223;0.468879668;287;0.699481865;0.883315158;0.780722892;917;0.59375;0.526153846;0.557911909;325;0.597484277;0.350553506;0.441860465;271;0.660555556;0.61755083;0.538437683;0.562343733;1800;0.6459026;0.660555556;0.63975384;1800;0.562343733;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.579487179;0.393728223;0.468879668;287;0.699481865;0.883315158;0.780722892;917;0.59375;0.526153846;0.557911909;325;0.597484277;0.350553506;0.441860465;271;0.660555556;0.61755083;0.538437683;0.562343733;1800;0.6459026;0.660555556;0.63975384;1800;0.562343733;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.596638655;0.494773519;0.540952381;287;0.710526316;0.85387132;0.775631501;917;0.561643836;0.504615385;0.531604538;325;0.523809524;0.324723247;0.400911162;271;0.653888889;0.598154583;0.544495868;0.562274895;1800;0.637374752;0.653888889;0.637736566;1800;0.562274895;XGBoost;;;;600;3;;0.1;;;4;1;1;multiclass
0.610619469;0.480836237;0.538011696;287;0.703472841;0.861504907;0.774509804;917;0.561403509;0.492307692;0.524590164;325;0.542168675;0.332103321;0.411899314;271;0.654444444;0.604416123;0.541688039;0.562252744;1800;0.638731241;0.654444444;0.637084091;1800;0.562252744;XGBoost;;;;500;3;;0.1;;;4;0.8;1;multiclass
0.621145374;0.491289199;0.548638132;287;0.712079927;0.854961832;0.777006938;917;0.548821549;0.501538462;0.524115756;325;0.508571429;0.328413284;0.399103139;271;0.653888889;0.59765457;0.544050694;0.562215991;1800;0.637464376;0.653888889;0.638038376;1800;0.562215991;XGBoost;;;;600;3;;0.1;;;4;0.8;1;multiclass
0.606965174;0.425087108;0.5;287;0.704324801;0.870229008;0.778536585;917;0.607913669;0.52;0.56053068;325;0.5;0.346863469;0.409586057;271;0.657222222;0.604800911;0.540544896;0.56216333;1800;0.64063155;0.657222222;0.639215745;1800;0.56216333;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.606965174;0.425087108;0.5;287;0.704324801;0.870229008;0.778536585;917;0.607913669;0.52;0.56053068;325;0.5;0.346863469;0.409586057;271;0.657222222;0.604800911;0.540544896;0.56216333;1800;0.64063155;0.657222222;0.639215745;1800;0.56216333;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.598039216;0.425087108;0.49694501;287;0.702070207;0.850599782;0.769230769;917;0.532307692;0.532307692;0.532307692;325;0.60625;0.357933579;0.450116009;271;0.651111111;0.609666779;0.54148204;0.56214987;1800;0.640405214;0.651111111;0.63499404;1800;0.56214987;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.598039216;0.425087108;0.49694501;287;0.702070207;0.850599782;0.769230769;917;0.532307692;0.532307692;0.532307692;325;0.60625;0.357933579;0.450116009;271;0.651111111;0.609666779;0.54148204;0.56214987;1800;0.640405214;0.651111111;0.63499404;1800;0.56214987;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.614678899;0.466898955;0.530693069;287;0.687661777;0.869138495;0.767822736;917;0.578181818;0.489230769;0.53;325;0.594594595;0.324723247;0.420047733;271;0.654444444;0.618779272;0.537497867;0.562140885;1800;0.642246067;0.654444444;0.634714053;1800;0.562140885;XGBoost;;;;200;3;;0.1;;;4;1;1;multiclass
0.614035088;0.487804878;0.54368932;287;0.698763251;0.86259542;0.772083943;917;0.562724014;0.483076923;0.51986755;325;0.552795031;0.328413284;0.412037037;271;0.653888889;0.607079346;0.540472626;0.561919463;1800;0.63871485;0.653888889;0.635921557;1800;0.561919463;XGBoost;;;;400;3;;0.1;;;4;0.8;0.8;multiclass
0.614035088;0.487804878;0.54368932;287;0.695614035;0.864776445;0.771025766;917;0.580645161;0.498461538;0.536423841;325;0.549019608;0.3099631;0.396226415;271;0.655;0.609828473;0.54025149;0.561841336;1800;0.639777851;0.655;0.635991427;1800;0.561841336;XGBoost;;;;600;3;;0.05;;;4;0.6;1;multiclass
0.598086124;0.43554007;0.504032258;287;0.684165232;0.86695747;0.764790765;917;0.588850174;0.52;0.552287582;325;0.61971831;0.324723247;0.426150121;271;0.653888889;0.62270496;0.536805197;0.561815181;1800;0.643527891;0.653888889;0.633861409;1800;0.561815181;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.598086124;0.43554007;0.504032258;287;0.684165232;0.86695747;0.764790765;917;0.588850174;0.52;0.552287582;325;0.61971831;0.324723247;0.426150121;271;0.653888889;0.62270496;0.536805197;0.561815181;1800;0.643527891;0.653888889;0.633861409;1800;0.561815181;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.63546798;0.449477352;0.526530612;287;0.693121693;0.857142857;0.766455388;917;0.550675676;0.501538462;0.524959742;325;0.562874251;0.346863469;0.429223744;271;0.651111111;0.6105349;0.538755535;0.561792372;1800;0.638600233;0.651111111;0.633825237;1800;0.561792372;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.63546798;0.449477352;0.526530612;287;0.693121693;0.857142857;0.766455388;917;0.550675676;0.501538462;0.524959742;325;0.562874251;0.346863469;0.429223744;271;0.651111111;0.6105349;0.538755535;0.561792372;1800;0.638600233;0.651111111;0.633825237;1800;0.561792372;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.615044248;0.484320557;0.541910331;287;0.69858156;0.859323882;0.770660147;917;0.558303887;0.486153846;0.519736842;325;0.552147239;0.332103321;0.414746544;271;0.652777778;0.606019234;0.540475402;0.561763466;1800;0.637887586;0.652777778;0.635296893;1800;0.561763466;XGBoost;;;;400;3;;0.1;;;4;0.8;1;multiclass
0.602941176;0.428571429;0.50101833;287;0.699281867;0.849509269;0.767109798;917;0.51641791;0.532307692;0.524242424;325;0.646258503;0.350553506;0.454545455;271;0.65;0.616224864;0.540235474;0.561729002;1800;0.642920814;0.65;0.63377364;1800;0.561729002;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.602941176;0.428571429;0.50101833;287;0.699281867;0.849509269;0.767109798;917;0.51641791;0.532307692;0.524242424;325;0.646258503;0.350553506;0.454545455;271;0.65;0.616224864;0.540235474;0.561729002;1800;0.642920814;0.65;0.63377364;1800;0.561729002;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.561946903;0.442508711;0.495126706;287;0.710622711;0.846237732;0.772523644;917;0.563934426;0.529230769;0.546031746;325;0.548022599;0.357933579;0.433035714;271;0.651111111;0.59613166;0.543977698;0.561679452;1800;0.635951444;0.651111111;0.636288079;1800;0.561679452;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.561946903;0.442508711;0.495126706;287;0.710622711;0.846237732;0.772523644;917;0.563934426;0.529230769;0.546031746;325;0.548022599;0.357933579;0.433035714;271;0.651111111;0.59613166;0.543977698;0.561679452;1800;0.635951444;0.651111111;0.636288079;1800;0.561679452;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.593301435;0.432055749;0.5;287;0.704136691;0.85387132;0.771808773;917;0.558823529;0.526153846;0.54199683;325;0.554913295;0.354243542;0.432432432;271;0.652222222;0.602793738;0.541581114;0.561559509;1800;0.637761115;0.652222222;0.635881558;1800;0.561559509;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.593301435;0.432055749;0.5;287;0.704136691;0.85387132;0.771808773;917;0.558823529;0.526153846;0.54199683;325;0.554913295;0.354243542;0.432432432;271;0.652222222;0.602793738;0.541581114;0.561559509;1800;0.637761115;0.652222222;0.635881558;1800;0.561559509;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.625570776;0.477351916;0.541501976;287;0.690496949;0.863685932;0.76744186;917;0.570909091;0.483076923;0.523333333;325;0.559748428;0.328413284;0.413953488;271;0.652777778;0.611681311;0.538132014;0.561557665;1800;0.638867663;0.652777778;0.634122212;1800;0.561557665;XGBoost;;;;300;3;;0.1;;;4;1;1;multiclass
0.596153846;0.432055749;0.501010101;287;0.695844385;0.85823337;0.768554688;917;0.557432432;0.507692308;0.531400966;325;0.587878788;0.357933579;0.444954128;271;0.651666667;0.609327363;0.538978751;0.561479971;1800;0.638703415;0.651666667;0.634356906;1800;0.561479971;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.596153846;0.432055749;0.501010101;287;0.695844385;0.85823337;0.768554688;917;0.557432432;0.507692308;0.531400966;325;0.587878788;0.357933579;0.444954128;271;0.651666667;0.609327363;0.538978751;0.561479971;1800;0.638703415;0.651666667;0.634356906;1800;0.561479971;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.575221239;0.452961672;0.506822612;287;0.712511091;0.87568157;0.785714286;917;0.577464789;0.504615385;0.538587849;325;0.552147239;0.332103321;0.414746544;271;0.659444444;0.60433609;0.541340487;0.561467823;1800;0.642093958;0.659444444;0.640775252;1800;0.561467823;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.575221239;0.452961672;0.506822612;287;0.712511091;0.87568157;0.785714286;917;0.577464789;0.504615385;0.538587849;325;0.552147239;0.332103321;0.414746544;271;0.659444444;0.60433609;0.541340487;0.561467823;1800;0.642093958;0.659444444;0.640775252;1800;0.561467823;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.595652174;0.477351916;0.529980658;287;0.708603145;0.835332606;0.766766767;917;0.541401274;0.523076923;0.532081377;325;0.531428571;0.343173432;0.417040359;271;0.647777778;0.594271291;0.544733719;0.56146729;1800;0.633729897;0.647777778;0.633985533;1800;0.56146729;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.595652174;0.477351916;0.529980658;287;0.708603145;0.835332606;0.766766767;917;0.541401274;0.523076923;0.532081377;325;0.531428571;0.343173432;0.417040359;271;0.647777778;0.594271291;0.544733719;0.56146729;1800;0.633729897;0.647777778;0.633985533;1800;0.56146729;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.586387435;0.390243902;0.468619247;287;0.690800681;0.884405671;0.775705404;917;0.587121212;0.476923077;0.526315789;325;0.614035088;0.387453875;0.475113122;271;0.657222222;0.619586104;0.534756631;0.561438391;1800;0.643875179;0.657222222;0.636457704;1800;0.561438391;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.586387435;0.390243902;0.468619247;287;0.690800681;0.884405671;0.775705404;917;0.587121212;0.476923077;0.526315789;325;0.614035088;0.387453875;0.475113122;271;0.657222222;0.619586104;0.534756631;0.561438391;1800;0.643875179;0.657222222;0.636457704;1800;0.561438391;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.601941748;0.432055749;0.503042596;287;0.705217391;0.884405671;0.784712143;917;0.571929825;0.501538462;0.53442623;325;0.572327044;0.335793358;0.423255814;271;0.660555556;0.612854002;0.53844831;0.561359196;1800;0.644677473;0.660555556;0.640191728;1800;0.561359196;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.601941748;0.432055749;0.503042596;287;0.705217391;0.884405671;0.784712143;917;0.571929825;0.501538462;0.53442623;325;0.572327044;0.335793358;0.423255814;271;0.660555556;0.612854002;0.53844831;0.561359196;1800;0.644677473;0.660555556;0.640191728;1800;0.561359196;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.63592233;0.456445993;0.531440162;287;0.686643836;0.874591058;0.769304556;917;0.548736462;0.467692308;0.504983389;325;0.617449664;0.339483395;0.438095238;271;0.653888889;0.622188073;0.534553188;0.560955836;1800;0.643239064;0.653888889;0.633788342;1800;0.560955836;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.63592233;0.456445993;0.531440162;287;0.686643836;0.874591058;0.769304556;917;0.548736462;0.467692308;0.504983389;325;0.617449664;0.339483395;0.438095238;271;0.653888889;0.622188073;0.534553188;0.560955836;1800;0.643239064;0.653888889;0.633788342;1800;0.560955836;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.62745098;0.445993031;0.521384929;287;0.680555556;0.854961832;0.757854036;917;0.533568905;0.464615385;0.496710526;325;0.627329193;0.372693727;0.467592593;271;0.646666667;0.617226158;0.534565994;0.560885521;1800;0.637535545;0.646666667;0.629298966;1800;0.560885521;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.62745098;0.445993031;0.521384929;287;0.680555556;0.854961832;0.757854036;917;0.533568905;0.464615385;0.496710526;325;0.627329193;0.372693727;0.467592593;271;0.646666667;0.617226158;0.534565994;0.560885521;1800;0.637535545;0.646666667;0.629298966;1800;0.560885521;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.615384615;0.445993031;0.517171717;287;0.691049914;0.87568157;0.772486772;917;0.557553957;0.476923077;0.514096186;325;0.611842105;0.343173432;0.439716312;271;0.655;0.618957648;0.535442778;0.560867747;1800;0.64295689;0.655;0.635023908;1800;0.560867747;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.615384615;0.445993031;0.517171717;287;0.691049914;0.87568157;0.772486772;917;0.557553957;0.476923077;0.514096186;325;0.611842105;0.343173432;0.439716312;271;0.655;0.618957648;0.535442778;0.560867747;1800;0.64295689;0.655;0.635023908;1800;0.560867747;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.597345133;0.470383275;0.526315789;287;0.696113074;0.859323882;0.769155686;917;0.575;0.495384615;0.532231405;325;0.555555556;0.332103321;0.415704388;271;0.652222222;0.606003441;0.539298773;0.560851817;1800;0.637335721;0.652222222;0.634444162;1800;0.560851817;XGBoost;;;;300;3;;0.1;;;4;0.8;0.8;multiclass
0.597285068;0.459930314;0.519685039;287;0.697311362;0.876772083;0.776811594;917;0.567164179;0.467692308;0.512647555;325;0.588607595;0.343173432;0.433566434;271;0.656111111;0.612592051;0.536892034;0.560677655;1800;0.641497972;0.656111111;0.636440443;1800;0.560677655;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.597285068;0.459930314;0.519685039;287;0.697311362;0.876772083;0.776811594;917;0.567164179;0.467692308;0.512647555;325;0.588607595;0.343173432;0.433566434;271;0.656111111;0.612592051;0.536892034;0.560677655;1800;0.641497972;0.656111111;0.636440443;1800;0.560677655;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.624390244;0.445993031;0.520325203;287;0.688638335;0.865866957;0.767149758;917;0.54137931;0.483076923;0.510569106;325;0.618421053;0.346863469;0.444444444;271;0.651666667;0.618207235;0.535450095;0.560622128;1800;0.641234297;0.651666667;0.632882814;1800;0.560622128;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.624390244;0.445993031;0.520325203;287;0.688638335;0.865866957;0.767149758;917;0.54137931;0.483076923;0.510569106;325;0.618421053;0.346863469;0.444444444;271;0.651666667;0.618207235;0.535450095;0.560622128;1800;0.641234297;0.651666667;0.632882814;1800;0.560622128;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.591160221;0.3728223;0.457264957;287;0.693965517;0.877862595;0.775156476;917;0.579310345;0.516923077;0.546341463;325;0.603550296;0.376383764;0.463636364;271;0.656666667;0.616996595;0.535997934;0.560599815;1800;0.643259642;0.656666667;0.636255534;1800;0.560599815;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.591160221;0.3728223;0.457264957;287;0.693965517;0.877862595;0.775156476;917;0.579310345;0.516923077;0.546341463;325;0.603550296;0.376383764;0.463636364;271;0.656666667;0.616996595;0.535997934;0.560599815;1800;0.643259642;0.656666667;0.636255534;1800;0.560599815;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.625;0.43554007;0.513347023;287;0.68566494;0.865866957;0.765301205;917;0.56;0.516923077;0.5376;325;0.61971831;0.324723247;0.426150121;271;0.652777778;0.622595812;0.535763338;0.560599587;1800;0.643374118;0.652777778;0.632954713;1800;0.560599587;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.625;0.43554007;0.513347023;287;0.68566494;0.865866957;0.765301205;917;0.56;0.516923077;0.5376;325;0.61971831;0.324723247;0.426150121;271;0.652777778;0.622595812;0.535763338;0.560599587;1800;0.643374118;0.652777778;0.632954713;1800;0.560599587;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.6;0.470383275;0.52734375;287;0.701532913;0.848418757;0.768015795;917;0.552542373;0.501538462;0.525806452;325;0.543859649;0.343173432;0.42081448;271;0.649444444;0.599483734;0.540878481;0.560495119;1800;0.634704398;0.649444444;0.633636645;1800;0.560495119;XGBoost;;;;600;3;;0.1;;;4;0.8;1;multiclass
0.653061224;0.445993031;0.530020704;287;0.676910299;0.888767721;0.768505422;917;0.600775194;0.476923077;0.531732419;325;0.598591549;0.313653137;0.411622276;271;0.657222222;0.632334567;0.531334241;0.560470205;1800;0.647569757;0.657222222;0.633998937;1800;0.560470205;XGBoost;;;;600;4;;0.01;;;4;1;1;multiclass
0.607526882;0.393728223;0.477801268;287;0.717235189;0.87131952;0.78680453;917;0.555223881;0.572307692;0.563636364;325;0.545454545;0.332103321;0.412844037;271;0.66;0.606360124;0.542364689;0.56027155;1800;0.644628237;0.66;0.640939594;1800;0.56027155;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
